#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1965,14,3,69.68,209.03,PREPARING
1966,9,1,100.16,100.16,CANCELLED
1967,11,3,168.87,506.60,DONE
1967,17,2,183.52,367.04,CANCELLED
1968,19,3,50.89,152.68,CANCELLED
1969,4,2,100.00,200.00,CANCELLED
1969,3,3,130.00,390.00,PREPARING
1969,19,2,50.89,101.78,PREPARING
1969,6,3,40.00,120.00,PREPARING
1969,2,1,150.00,150.00,DONE
1970,11,3,168.87,506.60,DONE
1970,19,3,50.89,152.68,CANCELLED
1970,8,3,30.00,90.00,CANCELLED
1971,16,3,99.54,298.62,DONE
1971,7,2,15.00,30.00,PREPARING
1971,2,2,150.00,300.00,PREPARING
1971,2,3,150.00,450.00,PREPARING
1972,14,3,69.68,209.03,DONE
1972,8,1,30.00,30.00,DONE
1972,15,1,151.63,151.63,CANCELLED
1972,16,3,99.54,298.62,DONE
1972,13,2,198.22,396.44,PREPARING
1973,1,2,120.00,240.00,DONE
1973,20,2,76.25,152.51,DONE
1973,6,2,40.00,80.00,CANCELLED
1974,20,1,76.25,76.25,DONE
1975,5,3,150.00,450.00,DONE
1975,2,2,150.00,300.00,CANCELLED
1976,7,1,15.00,15.00,DONE
1977,19,3,50.89,152.68,DONE
1977,20,1,76.25,76.25,CANCELLED
1977,5,2,150.00,300.00,DONE
1977,16,1,99.54,99.54,DONE
1978,19,2,50.89,101.78,DONE
1978,8,3,30.00,90.00,DONE
1978,12,1,186.79,186.79,PREPARING
1978,16,3,99.54,298.62,PREPARING
1978,12,3,186.79,560.37,DONE
1979,16,1,99.54,99.54,DONE
1979,18,2,95.41,190.82,DONE
1980,19,1,50.89,50.89,PREPARING
1980,18,3,95.41,286.23,CANCELLED
1981,5,3,150.00,450.00,PREPARING
1981,15,1,151.63,151.63,PREPARING
1982,9,2,100.16,200.32,PREPARING
1983,16,1,99.54,99.54,CANCELLED
1983,17,3,183.52,550.56,DONE
1983,1,3,120.00,360.00,PREPARING
1983,1,1,120.00,120.00,CANCELLED
1983,12,1,186.79,186.79,PREPARING
1984,11,3,168.87,506.60,CANCELLED
1985,6,2,40.00,80.00,PREPARING
1985,8,1,30.00,30.00,CANCELLED
1985,16,3,99.54,298.62,CANCELLED
1985,11,1,168.87,168.87,DONE
1985,12,1,186.79,186.79,PREPARING
1986,15,2,151.63,303.26,DONE
1986,17,1,183.52,183.52,CANCELLED
1986,18,2,95.41,190.82,CANCELLED
1986,14,1,69.68,69.68,PREPARING
1986,20,2,76.25,152.51,CANCELLED
1987,10,3,106.06,318.19,DONE
1987,4,1,100.00,100.00,DONE
1987,4,3,100.00,300.00,DONE
1988,12,1,186.79,186.79,DONE
1988,10,2,106.06,212.13,DONE
1989,9,2,100.16,200.32,PREPARING
1989,6,3,40.00,120.00,CANCELLED
1990,15,3,151.63,454.88,CANCELLED
1990,14,2,69.68,139.35,CANCELLED
1990,11,1,168.87,168.87,PREPARING
1991,4,1,100.00,100.00,DONE
1991,1,1,120.00,120.00,DONE
1991,1,2,120.00,240.00,CANCELLED
1991,19,3,50.89,152.68,DONE
1992,8,3,30.00,90.00,CANCELLED
1993,17,3,183.52,550.56,DONE
1993,16,1,99.54,99.54,CANCELLED
1994,6,3,40.00,120.00,DONE
1994,8,1,30.00,30.00,CANCELLED
1994,10,1,106.06,106.06,CANCELLED
1994,7,2,15.00,30.00,CANCELLED
1994,13,2,198.22,396.44,DONE
1995,4,1,100.00,100.00,CANCELLED
1995,11,2,168.87,337.73,CANCELLED
1995,1,3,120.00,360.00,DONE
1995,16,1,99.54,99.54,DONE
1995,10,2,106.06,212.13,PREPARING
1996,5,1,150.00,150.00,DONE
1997,9,3,100.16,300.48,PREPARING
1997,9,1,100.16,100.16,CANCELLED
1997,18,2,95.41,190.82,CANCELLED
1998,5,1,150.00,150.00,CANCELLED
1998,15,1,151.63,151.63,PREPARING
1998,15,2,151.63,303.26,PREPARING
1998,11,1,168.87,168.87,CANCELLED
1999,8,1,30.00,30.00,CANCELLED
1999,12,3,186.79,560.37,CANCELLED
2000,13,3,198.22,594.66,CANCELLED
2000,8,1,30.00,30.00,CANCELLED
2000,6,3,40.00,120.00,DONE
2000,18,3,95.41,286.23,DONE
2000,14,1,69.68,69.68,DONE
2001,7,1,15.00,15.00,CANCELLED
2001,3,1,130.00,130.00,DONE
2001,6,3,40.00,120.00,PREPARING
2002,2,1,150.00,150.00,DONE
2003,9,3,100.16,300.48,CANCELLED
2004,11,1,168.87,168.87,PREPARING
2004,11,1,168.87,168.87,DONE
2004,8,1,30.00,30.00,DONE
2004,20,3,76.25,228.76,DONE
2004,19,2,50.89,101.78,DONE
2005,10,2,106.06,212.13,PREPARING
2005,4,3,100.00,300.00,CANCELLED
2006,9,2,100.16,200.32,DONE
2006,10,3,106.06,318.19,CANCELLED
2007,19,3,50.89,152.68,PREPARING
2007,10,1,106.06,106.06,DONE
2007,5,1,150.00,150.00,DONE
2007,20,2,76.25,152.51,CANCELLED
2008,8,3,30.00,90.00,DONE
2009,5,3,150.00,450.00,CANCELLED
2009,9,1,100.16,100.16,PREPARING
2009,9,2,100.16,200.32,DONE
2009,15,1,151.63,151.63,CANCELLED
2010,6,1,40.00,40.00,DONE
2010,7,1,15.00,15.00,CANCELLED
2011,16,2,99.54,199.08,PREPARING
2011,4,2,100.00,200.00,CANCELLED
2012,19,1,50.89,50.89,PREPARING
2012,12,3,186.79,560.37,DONE
2012,3,1,130.00,130.00,CANCELLED
2013,17,3,183.52,550.56,CANCELLED
2013,4,1,100.00,100.00,DONE
2013,12,1,186.79,186.79,PREPARING
2013,3,1,130.00,130.00,CANCELLED
2014,19,2,50.89,101.78,DONE
2014,1,3,120.00,360.00,CANCELLED
2015,20,3,76.25,228.76,PREPARING
2015,11,3,168.87,506.60,PREPARING
2015,10,1,106.06,106.06,PREPARING
2016,7,3,15.00,45.00,CANCELLED
2016,20,1,76.25,76.25,DONE
2016,17,1,183.52,183.52,PREPARING
2016,1,3,120.00,360.00,CANCELLED
2016,6,2,40.00,80.00,PREPARING
2017,2,3,150.00,450.00,DONE
2017,15,3,151.63,454.88,DONE
2017,19,3,50.89,152.68,CANCELLED
2018,1,1,120.00,120.00,PREPARING
2019,16,1,99.54,99.54,CANCELLED
2019,20,1,76.25,76.25,CANCELLED
2020,14,2,69.68,139.35,PREPARING
2020,19,2,50.89,101.78,PREPARING
2020,6,3,40.00,120.00,PREPARING
2020,11,1,168.87,168.87,PREPARING
2020,19,1,50.89,50.89,PREPARING
2021,6,1,40.00,40.00,CANCELLED
2021,17,3,183.52,550.56,PREPARING
2021,10,2,106.06,212.13,PREPARING
2022,9,3,100.16,300.48,CANCELLED
2022,7,2,15.00,30.00,PREPARING
2022,17,2,183.52,367.04,CANCELLED
2022,3,3,130.00,390.00,DONE
2022,5,2,150.00,300.00,DONE
2023,11,2,168.87,337.73,PREPARING
2024,2,2,150.00,300.00,PREPARING
2024,2,2,150.00,300.00,CANCELLED
2024,17,2,183.52,367.04,PREPARING
2024,15,1,151.63,151.63,CANCELLED
2025,13,3,198.22,594.66,DONE
2025,7,3,15.00,45.00,PREPARING
2025,11,3,168.87,506.60,DONE
2026,6,3,40.00,120.00,DONE
2026,14,3,69.68,209.03,CANCELLED
2026,3,2,130.00,260.00,CANCELLED
2027,20,1,76.25,76.25,CANCELLED
2027,20,3,76.25,228.76,DONE
2027,5,2,150.00,300.00,CANCELLED
2027,20,2,76.25,152.51,DONE
2028,20,2,76.25,152.51,PREPARING
2028,11,2,168.87,337.73,PREPARING
2028,10,3,106.06,318.19,DONE
2028,6,1,40.00,40.00,CANCELLED
2028,8,3,30.00,90.00,DONE
2029,15,1,151.63,151.63,CANCELLED
2029,8,2,30.00,60.00,CANCELLED
2029,3,3,130.00,390.00,CANCELLED
2029,12,3,186.79,560.37,DONE
2030,10,2,106.06,212.13,DONE
2030,10,3,106.06,318.19,DONE
2031,12,2,186.79,373.58,PREPARING
2031,8,1,30.00,30.00,PREPARING
2032,11,1,168.87,168.87,PREPARING
2032,11,2,168.87,337.73,DONE
2032,13,2,198.22,396.44,CANCELLED
2033,17,1,183.52,183.52,PREPARING
2034,8,3,30.00,90.00,DONE
2035,3,2,130.00,260.00,PREPARING
2036,3,2,130.00,260.00,DONE
2036,1,1,120.00,120.00,DONE
2037,10,2,106.06,212.13,PREPARING
2037,20,1,76.25,76.25,DONE
2037,8,2,30.00,60.00,DONE
2038,4,2,100.00,200.00,CANCELLED
2039,3,3,130.00,390.00,DONE
2039,16,1,99.54,99.54,DONE
2040,3,3,130.00,390.00,PREPARING
2040,3,1,130.00,130.00,DONE
2041,17,2,183.52,367.04,CANCELLED
2041,15,1,151.63,151.63,PREPARING
2042,20,3,76.25,228.76,PREPARING
2043,12,2,186.79,373.58,CANCELLED
2043,16,3,99.54,298.62,PREPARING
2044,19,2,50.89,101.78,CANCELLED
2044,7,3,15.00,45.00,CANCELLED
2044,13,1,198.22,198.22,PREPARING
2045,14,2,69.68,139.35,PREPARING
2045,2,2,150.00,300.00,DONE
2045,4,2,100.00,200.00,DONE
2045,9,1,100.16,100.16,PREPARING
2045,1,3,120.00,360.00,PREPARING
2046,12,1,186.79,186.79,CANCELLED
2046,17,1,183.52,183.52,DONE
2047,14,1,69.68,69.68,DONE
2047,7,3,15.00,45.00,DONE
2048,2,2,150.00,300.00,PREPARING
2048,18,2,95.41,190.82,DONE
2048,19,3,50.89,152.68,PREPARING
2048,9,2,100.16,200.32,PREPARING
2049,13,1,198.22,198.22,CANCELLED
2049,2,1,150.00,150.00,DONE
2050,19,3,50.89,152.68,CANCELLED
2051,6,3,40.00,120.00,PREPARING
2051,14,1,69.68,69.68,DONE
2051,6,3,40.00,120.00,PREPARING
2051,7,3,15.00,45.00,PREPARING
2052,11,2,168.87,337.73,CANCELLED
2053,13,3,198.22,594.66,CANCELLED
2054,18,2,95.41,190.82,CANCELLED
2054,19,2,50.89,101.78,CANCELLED
2054,4,2,100.00,200.00,DONE
2054,3,1,130.00,130.00,PREPARING
2055,15,3,151.63,454.88,CANCELLED
2055,18,2,95.41,190.82,CANCELLED
2055,8,2,30.00,60.00,PREPARING
2056,12,1,186.79,186.79,DONE
2056,17,1,183.52,183.52,CANCELLED
2056,5,2,150.00,300.00,CANCELLED
2056,17,1,183.52,183.52,PREPARING
2056,2,1,150.00,150.00,CANCELLED
2057,12,3,186.79,560.37,DONE
2057,9,3,100.16,300.48,CANCELLED
2057,18,3,95.41,286.23,CANCELLED
2057,8,3,30.00,90.00,PREPARING
2057,17,3,183.52,550.56,DONE
2058,11,3,168.87,506.60,PREPARING
2058,2,2,150.00,300.00,CANCELLED
2058,12,2,186.79,373.58,CANCELLED
2058,6,3,40.00,120.00,PREPARING
2059,4,2,100.00,200.00,DONE
2059,16,2,99.54,199.08,DONE
2059,5,3,150.00,450.00,CANCELLED
2059,15,1,151.63,151.63,DONE
2060,1,2,120.00,240.00,PREPARING
2060,5,1,150.00,150.00,DONE
2060,4,2,100.00,200.00,CANCELLED
2061,20,3,76.25,228.76,PREPARING
2061,1,3,120.00,360.00,DONE
2062,9,2,100.16,200.32,DONE
2063,3,3,130.00,390.00,CANCELLED
2063,19,2,50.89,101.78,DONE
2063,8,2,30.00,60.00,DONE
2064,6,3,40.00,120.00,CANCELLED
2064,16,1,99.54,99.54,CANCELLED
2065,16,1,99.54,99.54,CANCELLED
2065,17,1,183.52,183.52,CANCELLED
2065,20,3,76.25,228.76,PREPARING
2065,17,2,183.52,367.04,PREPARING
2065,12,1,186.79,186.79,PREPARING
2066,3,3,130.00,390.00,PREPARING
2066,4,3,100.00,300.00,CANCELLED
2066,18,2,95.41,190.82,DONE
2066,11,2,168.87,337.73,DONE
2066,14,3,69.68,209.03,DONE
2067,16,1,99.54,99.54,PREPARING
2067,19,3,50.89,152.68,CANCELLED
2067,10,1,106.06,106.06,PREPARING
2067,9,1,100.16,100.16,CANCELLED
2068,5,3,150.00,450.00,PREPARING
2068,3,3,130.00,390.00,PREPARING
2068,8,2,30.00,60.00,PREPARING
2069,10,1,106.06,106.06,CANCELLED
2069,11,3,168.87,506.60,DONE
2069,7,3,15.00,45.00,CANCELLED
2069,3,1,130.00,130.00,CANCELLED
2069,8,1,30.00,30.00,DONE
2070,10,1,106.06,106.06,DONE
2070,2,2,150.00,300.00,CANCELLED
2070,18,1,95.41,95.41,PREPARING
2070,6,2,40.00,80.00,DONE
2071,16,1,99.54,99.54,CANCELLED
2071,10,1,106.06,106.06,PREPARING
2071,10,1,106.06,106.06,CANCELLED
2072,3,2,130.00,260.00,DONE
2072,8,2,30.00,60.00,DONE
2073,17,3,183.52,550.56,PREPARING
2073,6,3,40.00,120.00,PREPARING
2073,16,3,99.54,298.62,CANCELLED
2073,13,1,198.22,198.22,DONE
2074,19,2,50.89,101.78,PREPARING
2074,11,3,168.87,506.60,CANCELLED
2074,7,1,15.00,15.00,PREPARING
2074,5,3,150.00,450.00,DONE
2075,11,1,168.87,168.87,DONE
2075,15,3,151.63,454.88,DONE
2075,18,1,95.41,95.41,CANCELLED
2075,18,1,95.41,95.41,PREPARING
2075,8,1,30.00,30.00,CANCELLED
2076,2,2,150.00,300.00,DONE
2076,14,1,69.68,69.68,CANCELLED
2076,5,3,150.00,450.00,DONE
2076,7,3,15.00,45.00,DONE
2076,7,1,15.00,15.00,DONE
2077,3,1,130.00,130.00,DONE
2078,9,3,100.16,300.48,PREPARING
2078,1,3,120.00,360.00,DONE
2078,6,3,40.00,120.00,PREPARING
2079,17,2,183.52,367.04,PREPARING
2079,10,1,106.06,106.06,DONE
2080,18,3,95.41,286.23,CANCELLED
2081,13,1,198.22,198.22,CANCELLED
2081,12,3,186.79,560.37,PREPARING
2081,17,3,183.52,550.56,PREPARING
2082,19,2,50.89,101.78,PREPARING
2083,8,2,30.00,60.00,CANCELLED
2083,1,1,120.00,120.00,PREPARING
2083,13,3,198.22,594.66,CANCELLED
2083,10,1,106.06,106.06,CANCELLED
2083,2,2,150.00,300.00,PREPARING
2084,8,1,30.00,30.00,CANCELLED
2084,13,1,198.22,198.22,DONE
2085,15,3,151.63,454.88,PREPARING
2086,14,1,69.68,69.68,PREPARING
2086,6,3,40.00,120.00,CANCELLED
2086,3,2,130.00,260.00,PREPARING
2086,1,2,120.00,240.00,DONE
2087,13,1,198.22,198.22,CANCELLED
2087,12,2,186.79,373.58,CANCELLED
2087,4,2,100.00,200.00,PREPARING
2088,8,2,30.00,60.00,CANCELLED
2088,20,1,76.25,76.25,DONE
2088,11,2,168.87,337.73,PREPARING
2088,16,1,99.54,99.54,PREPARING
2089,17,1,183.52,183.52,CANCELLED
2090,17,3,183.52,550.56,DONE
2090,3,2,130.00,260.00,CANCELLED
2090,1,1,120.00,120.00,DONE
2090,11,1,168.87,168.87,DONE
2091,6,1,40.00,40.00,DONE
2091,1,2,120.00,240.00,PREPARING
2091,6,1,40.00,40.00,CANCELLED
2091,3,2,130.00,260.00,CANCELLED
2091,10,3,106.06,318.19,PREPARING
2092,2,1,150.00,150.00,CANCELLED
2093,18,1,95.41,95.41,DONE
2093,15,2,151.63,303.26,PREPARING
2093,6,3,40.00,120.00,PREPARING
2093,16,1,99.54,99.54,PREPARING
2094,14,1,69.68,69.68,CANCELLED
2094,9,1,100.16,100.16,PREPARING
2094,10,1,106.06,106.06,PREPARING
2094,6,2,40.00,80.00,DONE
2094,12,3,186.79,560.37,CANCELLED
2095,3,2,130.00,260.00,PREPARING
2095,16,1,99.54,99.54,PREPARING
2095,18,1,95.41,95.41,PREPARING
2095,12,1,186.79,186.79,PREPARING
2096,20,3,76.25,228.76,PREPARING
2096,17,1,183.52,183.52,PREPARING
2096,8,1,30.00,30.00,CANCELLED
2096,18,2,95.41,190.82,DONE
2096,2,3,150.00,450.00,PREPARING
2097,3,1,130.00,130.00,PREPARING
2097,11,3,168.87,506.60,PREPARING
2097,19,2,50.89,101.78,PREPARING
2097,14,1,69.68,69.68,DONE
2097,14,3,69.68,209.03,DONE
2098,16,1,99.54,99.54,PREPARING
2098,20,3,76.25,228.76,CANCELLED
2099,13,3,198.22,594.66,CANCELLED
2099,8,3,30.00,90.00,PREPARING
2099,11,1,168.87,168.87,CANCELLED
2099,16,2,99.54,199.08,DONE
2099,8,3,30.00,90.00,DONE
2100,5,3,150.00,450.00,PREPARING
2100,18,2,95.41,190.82,CANCELLED
2100,1,1,120.00,120.00,DONE
2100,1,3,120.00,360.00,CANCELLED
2101,11,1,168.87,168.87,DONE
2102,2,1,150.00,150.00,CANCELLED
2103,15,2,151.63,303.26,CANCELLED
2103,1,2,120.00,240.00,CANCELLED
2104,12,1,186.79,186.79,DONE
2104,1,2,120.00,240.00,CANCELLED
2105,17,2,183.52,367.04,PREPARING
2105,8,2,30.00,60.00,PREPARING
2105,10,3,106.06,318.19,PREPARING
2105,18,3,95.41,286.23,CANCELLED
2105,10,2,106.06,212.13,PREPARING
2106,4,1,100.00,100.00,DONE
2106,5,2,150.00,300.00,CANCELLED
2106,6,3,40.00,120.00,DONE
2106,20,1,76.25,76.25,PREPARING
2107,15,2,151.63,303.26,CANCELLED
2107,8,2,30.00,60.00,PREPARING
2107,6,1,40.00,40.00,DONE
2107,3,1,130.00,130.00,DONE
2108,20,1,76.25,76.25,DONE
2108,12,2,186.79,373.58,PREPARING
2108,16,1,99.54,99.54,DONE
2108,18,3,95.41,286.23,CANCELLED
2109,19,1,50.89,50.89,DONE
2109,20,2,76.25,152.51,CANCELLED
2110,16,2,99.54,199.08,PREPARING
2110,19,1,50.89,50.89,CANCELLED
2111,13,2,198.22,396.44,DONE
2111,7,1,15.00,15.00,CANCELLED
2112,1,3,120.00,360.00,CANCELLED
2113,20,3,76.25,228.76,CANCELLED
2114,9,2,100.16,200.32,DONE
2114,18,3,95.41,286.23,CANCELLED
2114,7,3,15.00,45.00,DONE
2115,7,2,15.00,30.00,DONE
2115,4,2,100.00,200.00,PREPARING
2115,7,3,15.00,45.00,DONE
2116,8,2,30.00,60.00,PREPARING
2117,15,1,151.63,151.63,DONE
2118,11,1,168.87,168.87,PREPARING
2118,4,3,100.00,300.00,PREPARING
2118,15,3,151.63,454.88,PREPARING
2118,17,3,183.52,550.56,PREPARING
2119,18,1,95.41,95.41,CANCELLED
2119,18,2,95.41,190.82,PREPARING
2119,9,1,100.16,100.16,PREPARING
2119,18,2,95.41,190.82,CANCELLED
2119,10,2,106.06,212.13,CANCELLED
2120,16,3,99.54,298.62,PREPARING
2120,11,1,168.87,168.87,PREPARING
2120,9,2,100.16,200.32,CANCELLED
2120,9,3,100.16,300.48,CANCELLED
2120,19,2,50.89,101.78,PREPARING
2121,9,3,100.16,300.48,PREPARING
2122,1,3,120.00,360.00,DONE
2122,4,1,100.00,100.00,CANCELLED
2122,12,1,186.79,186.79,CANCELLED
2122,1,3,120.00,360.00,PREPARING
2123,16,1,99.54,99.54,CANCELLED
2123,5,2,150.00,300.00,CANCELLED
2124,1,2,120.00,240.00,CANCELLED
2124,10,1,106.06,106.06,CANCELLED
2124,12,3,186.79,560.37,CANCELLED
2124,14,2,69.68,139.35,DONE
2124,14,2,69.68,139.35,PREPARING
2125,18,1,95.41,95.41,DONE
2125,3,1,130.00,130.00,CANCELLED
2125,3,3,130.00,390.00,PREPARING
2125,14,1,69.68,69.68,CANCELLED
2126,17,2,183.52,367.04,CANCELLED
2126,9,1,100.16,100.16,PREPARING
2126,3,1,130.00,130.00,DONE
2126,7,3,15.00,45.00,PREPARING
2126,2,3,150.00,450.00,DONE
2127,14,1,69.68,69.68,PREPARING
2127,7,2,15.00,30.00,CANCELLED
2127,10,3,106.06,318.19,PREPARING
2127,4,2,100.00,200.00,DONE
2128,7,3,15.00,45.00,PREPARING
2128,1,3,120.00,360.00,DONE
2129,19,1,50.89,50.89,CANCELLED
2129,17,2,183.52,367.04,PREPARING
2129,3,3,130.00,390.00,PREPARING
2129,8,2,30.00,60.00,CANCELLED
2130,6,3,40.00,120.00,DONE
2130,5,2,150.00,300.00,CANCELLED
2131,9,2,100.16,200.32,PREPARING
2132,12,2,186.79,373.58,CANCELLED
2133,1,3,120.00,360.00,DONE
2134,15,2,151.63,303.26,CANCELLED
2134,12,2,186.79,373.58,PREPARING
2134,15,3,151.63,454.88,PREPARING
2135,19,2,50.89,101.78,CANCELLED
2135,6,1,40.00,40.00,PREPARING
2136,6,2,40.00,80.00,DONE
2137,15,3,151.63,454.88,PREPARING
2138,11,3,168.87,506.60,CANCELLED
2139,5,1,150.00,150.00,CANCELLED
2139,16,1,99.54,99.54,DONE
2139,19,3,50.89,152.68,DONE
2139,3,2,130.00,260.00,PREPARING
2140,2,2,150.00,300.00,CANCELLED
2141,5,2,150.00,300.00,PREPARING
2141,3,2,130.00,260.00,CANCELLED
2141,10,1,106.06,106.06,DONE
2142,7,2,15.00,30.00,CANCELLED
2143,9,2,100.16,200.32,CANCELLED
2143,1,1,120.00,120.00,DONE
2144,8,2,30.00,60.00,DONE
2144,5,3,150.00,450.00,PREPARING
2145,9,3,100.16,300.48,CANCELLED
2146,17,2,183.52,367.04,CANCELLED
2146,13,2,198.22,396.44,CANCELLED
2147,5,3,150.00,450.00,PREPARING
2147,7,3,15.00,45.00,CANCELLED
2148,20,3,76.25,228.76,DONE
2149,16,2,99.54,199.08,DONE
2149,17,2,183.52,367.04,DONE
2150,20,3,76.25,228.76,DONE
2150,18,2,95.41,190.82,PREPARING
2151,19,2,50.89,101.78,CANCELLED
2151,11,3,168.87,506.60,CANCELLED
2151,20,1,76.25,76.25,PREPARING
2151,6,2,40.00,80.00,CANCELLED
2151,2,2,150.00,300.00,PREPARING
2152,9,1,100.16,100.16,CANCELLED
2152,19,3,50.89,152.68,DONE
2153,6,2,40.00,80.00,CANCELLED
2153,7,2,15.00,30.00,PREPARING
2154,13,1,198.22,198.22,CANCELLED
2154,19,3,50.89,152.68,DONE
2154,13,3,198.22,594.66,DONE
2154,20,2,76.25,152.51,PREPARING
2154,3,1,130.00,130.00,PREPARING
2155,14,1,69.68,69.68,CANCELLED
2155,15,2,151.63,303.26,CANCELLED
2156,3,3,130.00,390.00,DONE
2156,5,2,150.00,300.00,PREPARING
2156,12,1,186.79,186.79,CANCELLED
2156,8,2,30.00,60.00,PREPARING
2157,2,3,150.00,450.00,PREPARING
2157,7,3,15.00,45.00,PREPARING
2158,15,3,151.63,454.88,CANCELLED
2158,4,2,100.00,200.00,PREPARING
2158,12,3,186.79,560.37,DONE
2158,15,2,151.63,303.26,PREPARING
2158,8,1,30.00,30.00,DONE
2159,9,1,100.16,100.16,DONE
2159,15,1,151.63,151.63,DONE
2160,8,1,30.00,30.00,CANCELLED
2160,5,1,150.00,150.00,PREPARING
2161,1,3,120.00,360.00,DONE
2162,2,2,150.00,300.00,DONE
2162,18,2,95.41,190.82,PREPARING
2162,10,1,106.06,106.06,PREPARING
2162,10,3,106.06,318.19,PREPARING
2163,4,3,100.00,300.00,PREPARING
2163,15,1,151.63,151.63,DONE
2163,2,1,150.00,150.00,PREPARING
2163,17,2,183.52,367.04,PREPARING
2164,14,3,69.68,209.03,PREPARING
2165,13,1,198.22,198.22,DONE
2166,15,3,151.63,454.88,PREPARING
2166,14,1,69.68,69.68,PREPARING
2166,2,3,150.00,450.00,CANCELLED
2166,12,3,186.79,560.37,PREPARING
2166,10,2,106.06,212.13,DONE
2167,13,3,198.22,594.66,DONE
2167,13,3,198.22,594.66,CANCELLED
2167,5,2,150.00,300.00,CANCELLED
2167,14,1,69.68,69.68,DONE
2168,14,1,69.68,69.68,PREPARING
2168,9,3,100.16,300.48,PREPARING
2169,5,2,150.00,300.00,DONE
2169,5,2,150.00,300.00,PREPARING
2170,16,2,99.54,199.08,CANCELLED
2170,9,2,100.16,200.32,PREPARING
2170,7,3,15.00,45.00,PREPARING
2171,12,1,186.79,186.79,PREPARING
2171,7,3,15.00,45.00,PREPARING
2171,1,1,120.00,120.00,PREPARING
2171,20,3,76.25,228.76,CANCELLED
2171,5,1,150.00,150.00,PREPARING
2172,15,1,151.63,151.63,DONE
2172,4,1,100.00,100.00,DONE
2172,4,2,100.00,200.00,PREPARING
2172,13,1,198.22,198.22,CANCELLED
2172,17,3,183.52,550.56,CANCELLED
2173,14,1,69.68,69.68,CANCELLED
2173,16,2,99.54,199.08,DONE
