#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1618,100.00,0,CASH,,2024-01-01 12:00:00
1619,100.00,0,CASH,,2024-01-01 12:00:00
1620,100.00,0,CASH,,2024-01-01 12:00:00
1621,100.00,0,CASH,,2024-01-01 12:00:00
1622,100.00,0,CASH,,2024-01-01 12:00:00
1623,100.00,0,CASH,,2024-01-01 12:00:00
1624,100.00,0,CASH,,2024-01-01 12:00:00
1625,100.00,0,CASH,,2024-01-01 12:00:00
1626,100.00,0,CASH,,2024-01-01 12:00:00
1627,100.00,0,CASH,,2024-01-01 12:00:00
1628,100.00,0,CASH,,2024-01-01 12:00:00
1629,100.00,0,CASH,,2024-01-01 12:00:00
1630,100.00,0,CASH,,2024-01-01 12:00:00
1631,100.00,0,CASH,,2024-01-01 12:00:00
1632,100.00,0,CASH,,2024-01-01 12:00:00
1633,100.00,0,CASH,,2024-01-01 12:00:00
1634,100.00,0,CASH,,2024-01-01 12:00:00
1635,100.00,0,CASH,,2024-01-01 12:00:00
1636,100.00,0,CASH,,2024-01-01 12:00:00
1637,100.00,0,CASH,,2024-01-01 12:00:00
1638,100.00,0,CASH,,2024-01-01 12:00:00
1639,100.00,0,CASH,,2024-01-01 12:00:00
1640,100.00,0,CASH,,2024-01-01 12:00:00
1641,100.00,0,CASH,,2024-01-01 12:00:00
1642,100.00,0,CASH,,2024-01-01 12:00:00
1643,100.00,0,CASH,,2024-01-01 12:00:00
1644,100.00,0,CASH,,2024-01-01 12:00:00
1645,100.00,0,CASH,,2024-01-01 12:00:00
1646,100.00,0,CASH,,2024-01-01 12:00:00
1647,100.00,0,CASH,,2024-01-01 12:00:00
1648,100.00,0,CASH,,2024-01-01 12:00:00
1649,100.00,0,CASH,,2024-01-01 12:00:00
1650,100.00,0,CASH,,2024-01-01 12:00:00
1651,100.00,0,CASH,,2024-01-01 12:00:00
1652,100.00,0,CASH,,2024-01-01 12:00:00
1653,100.00,0,CASH,,2024-01-01 12:00:00
1654,100.00,0,CASH,,2024-01-01 12:00:00
1655,100.00,0,CASH,,2024-01-01 12:00:00
1656,100.00,0,CASH,,2024-01-01 12:00:00
1657,100.00,0,CASH,,2024-01-01 12:00:00
1658,100.00,0,CASH,,2024-01-01 12:00:00
1659,100.00,0,CASH,,2024-01-01 12:00:00
1660,100.00,0,CASH,,2024-01-01 12:00:00
1661,100.00,0,CASH,,2024-01-01 12:00:00
1662,100.00,0,CASH,,2024-01-01 12:00:00
1663,100.00,0,CASH,,2024-01-01 12:00:00
1664,100.00,0,CASH,,2024-01-01 12:00:00
1665,100.00,0,CASH,,2024-01-01 12:00:00
1666,100.00,0,CASH,,2024-01-01 12:00:00
1667,100.00,0,CASH,,2024-01-01 12:00:00
1668,100.00,0,CASH,,2024-01-01 12:00:00
1669,100.00,0,CASH,,2024-01-01 12:00:00
1670,100.00,0,CASH,,2024-01-01 12:00:00
1671,100.00,0,CASH,,2024-01-01 12:00:00
1672,100.00,0,CASH,,2024-01-01 12:00:00
1673,100.00,0,CASH,,2024-01-01 12:00:00
1674,100.00,0,CASH,,2024-01-01 12:00:00
1675,100.00,0,CASH,,2024-01-01 12:00:00
1676,100.00,0,CASH,,2024-01-01 12:00:00
1677,100.00,0,CASH,,2024-01-01 12:00:00
1678,100.00,0,CASH,,2024-01-01 12:00:00
1679,100.00,0,CASH,,2024-01-01 12:00:00
1680,100.00,0,CASH,,2024-01-01 12:00:00
1681,100.00,0,CASH,,2024-01-01 12:00:00
1682,100.00,0,CASH,,2024-01-01 12:00:00
1683,100.00,0,CASH,,2024-01-01 12:00:00
1684,100.00,0,CASH,,2024-01-01 12:00:00
1685,100.00,0,CASH,,2024-01-01 12:00:00
1686,100.00,0,CASH,,2024-01-01 12:00:00
1687,100.00,0,CASH,,2024-01-01 12:00:00
1688,100.00,0,CASH,,2024-01-01 12:00:00
1689,100.00,0,CASH,,2024-01-01 12:00:00
1690,100.00,0,CASH,,2024-01-01 12:00:00
1691,100.00,0,CASH,,2024-01-01 12:00:00
1692,100.00,0,CASH,,2024-01-01 12:00:00
1693,100.00,0,CASH,,2024-01-01 12:00:00
1694,100.00,0,CASH,,2024-01-01 12:00:00
1695,100.00,0,CASH,,2024-01-01 12:00:00
1696,100.00,0,CASH,,2024-01-01 12:00:00
1697,100.00,0,CASH,,2024-01-01 12:00:00
1698,100.00,0,CASH,,2024-01-01 12:00:00
1699,100.00,0,CASH,,2024-01-01 12:00:00
1700,100.00,0,CASH,,2024-01-01 12:00:00
1701,100.00,0,CASH,,2024-01-01 12:00:00
1702,100.00,0,CASH,,2024-01-01 12:00:00
1703,100.00,0,CASH,,2024-01-01 12:00:00
1704,100.00,0,CASH,,2024-01-01 12:00:00
1705,100.00,0,CASH,,2024-01-01 12:00:00
1706,100.00,0,CASH,,2024-01-01 12:00:00
1707,100.00,0,CASH,,2024-01-01 12:00:00
1708,100.00,0,CASH,,2024-01-01 12:00:00
1709,100.00,0,CASH,,2024-01-01 12:00:00
1710,100.00,0,CASH,,2024-01-01 12:00:00
1711,100.00,0,CASH,,2024-01-01 12:00:00
1712,100.00,0,CASH,,2024-01-01 12:00:00
1713,100.00,0,CASH,,2024-01-01 12:00:00
1714,100.00,0,CASH,,2024-01-01 12:00:00
1715,100.00,0,CASH,,2024-01-01 12:00:00
1716,100.00,0,CASH,,2024-01-01 12:00:00
1717,100.00,0,CASH,,2024-01-01 12:00:00
1718,100.00,0,CASH,,2024-01-01 12:00:00
1719,100.00,0,CASH,,2024-01-01 12:00:00
1720,100.00,0,CASH,,2024-01-01 12:00:00
1721,100.00,0,CASH,,2024-01-01 12:00:00
1722,100.00,0,CASH,,2024-01-01 12:00:00
1723,100.00,0,CASH,,2024-01-01 12:00:00
1724,100.00,0,CASH,,2024-01-01 12:00:00
1725,100.00,0,CASH,,2024-01-01 12:00:00
1726,100.00,0,CASH,,2024-01-01 12:00:00
1727,100.00,0,CASH,,2024-01-01 12:00:00
1728,100.00,0,CASH,,2024-01-01 12:00:00
1729,100.00,0,CASH,,2024-01-01 12:00:00
1730,100.00,0,CASH,,2024-01-01 12:00:00
1731,100.00,0,CASH,,2024-01-01 12:00:00
1732,100.00,0,CASH,,2024-01-01 12:00:00
1733,100.00,0,CASH,,2024-01-01 12:00:00
1734,100.00,0,CASH,,2024-01-01 12:00:00
1735,100.00,0,CASH,,2024-01-01 12:00:00
1736,100.00,0,CASH,,2024-01-01 12:00:00
1737,100.00,0,CASH,,2024-01-01 12:00:00
1738,100.00,0,CASH,,2024-01-01 12:00:00
1739,100.00,0,CASH,,2024-01-01 12:00:00
1740,100.00,0,CASH,,2024-01-01 12:00:00
1741,100.00,0,CASH,,2024-01-01 12:00:00
1742,100.00,0,CASH,,2024-01-01 12:00:00
1743,100.00,0,CASH,,2024-01-01 12:00:00
1744,100.00,0,CASH,,2024-01-01 12:00:00
1745,100.00,0,CASH,,2024-01-01 12:00:00
1746,100.00,0,CASH,,2024-01-01 12:00:00
1747,100.00,0,CASH,,2024-01-01 12:00:00
1748,100.00,0,CASH,,2024-01-01 12:00:00
1749,100.00,0,CASH,,2024-01-01 12:00:00
1750,100.00,0,CASH,,2024-01-01 12:00:00
1751,100.00,0,CASH,,2024-01-01 12:00:00
1752,100.00,0,CASH,,2024-01-01 12:00:00
1753,100.00,0,CASH,,2024-01-01 12:00:00
1754,100.00,0,CASH,,2024-01-01 12:00:00
1755,100.00,0,CASH,,2024-01-01 12:00:00
1756,100.00,0,CASH,,2024-01-01 12:00:00
1757,100.00,0,CASH,,2024-01-01 12:00:00
1758,100.00,0,CASH,,2024-01-01 12:00:00
1759,100.00,0,CASH,,2024-01-01 12:00:00
1760,100.00,0,CASH,,2024-01-01 12:00:00
1761,100.00,0,CASH,,2024-01-01 12:00:00
1762,100.00,0,CASH,,2024-01-01 12:00:00
1763,100.00,0,CASH,,2024-01-01 12:00:00
1764,100.00,0,CASH,,2024-01-01 12:00:00
1765,100.00,0,CASH,,2024-01-01 12:00:00
1766,100.00,0,CASH,,2024-01-01 12:00:00
1767,100.00,0,CASH,,2024-01-01 12:00:00
1768,100.00,0,CASH,,2024-01-01 12:00:00
1769,100.00,0,CASH,,2024-01-01 12:00:00
1770,100.00,0,CASH,,2024-01-01 12:00:00
1771,100.00,0,CASH,,2024-01-01 12:00:00
1772,100.00,0,CASH,,2024-01-01 12:00:00
1773,100.00,0,CASH,,2024-01-01 12:00:00
1774,100.00,0,CASH,,2024-01-01 12:00:00
1775,100.00,0,CASH,,2024-01-01 12:00:00
1776,100.00,0,CASH,,2024-01-01 12:00:00
1777,100.00,0,CASH,,2024-01-01 12:00:00
1778,100.00,0,CASH,,2024-01-01 12:00:00
1779,100.00,0,CASH,,2024-01-01 12:00:00
1780,100.00,0,CASH,,2024-01-01 12:00:00
1781,100.00,0,CASH,,2024-01-01 12:00:00
1782,100.00,0,CASH,,2024-01-01 12:00:00
1783,100.00,0,CASH,,2024-01-01 12:00:00
1784,100.00,0,CASH,,2024-01-01 12:00:00
1785,100.00,0,CASH,,2024-01-01 12:00:00
1786,100.00,0,CASH,,2024-01-01 12:00:00
1787,100.00,0,CASH,,2024-01-01 12:00:00
1788,100.00,0,CASH,,2024-01-01 12:00:00
1789,100.00,0,CASH,,2024-01-01 12:00:00
1790,100.00,0,CASH,,2024-01-01 12:00:00
1791,100.00,0,CASH,,2024-01-01 12:00:00
1792,100.00,0,CASH,,2024-01-01 12:00:00
1793,100.00,0,CASH,,2024-01-01 12:00:00
1794,100.00,0,CASH,,2024-01-01 12:00:00
1795,100.00,0,CASH,,2024-01-01 12:00:00
1796,100.00,0,CASH,,2024-01-01 12:00:00
1797,100.00,0,CASH,,2024-01-01 12:00:00
1798,100.00,0,CASH,,2024-01-01 12:00:00
1799,100.00,0,CASH,,2024-01-01 12:00:00
1800,100.00,0,CASH,,2024-01-01 12:00:00
1801,100.00,0,CASH,,2024-01-01 12:00:00
1802,100.00,0,CASH,,2024-01-01 12:00:00
1803,100.00,0,CASH,,2024-01-01 12:00:00
1804,100.00,0,CASH,,2024-01-01 12:00:00
1805,100.00,0,CASH,,2024-01-01 12:00:00
1806,100.00,0,CASH,,2024-01-01 12:00:00
1807,100.00,0,CASH,,2024-01-01 12:00:00
1808,100.00,0,CASH,,2024-01-01 12:00:00
1809,100.00,0,CASH,,2024-01-01 12:00:00
1810,100.00,0,CASH,,2024-01-01 12:00:00
1811,100.00,0,CASH,,2024-01-01 12:00:00
1812,100.00,0,CASH,,2024-01-01 12:00:00
1813,100.00,0,CASH,,2024-01-01 12:00:00
1814,100.00,0,CASH,,2024-01-01 12:00:00
1815,100.00,0,CASH,,2024-01-01 12:00:00
1816,100.00,0,CASH,,2024-01-01 12:00:00
1817,100.00,0,CASH,,2024-01-01 12:00:00
1818,100.00,0,CASH,,2024-01-01 12:00:00
1819,100.00,0,CASH,,2024-01-01 12:00:00
1820,100.00,0,CASH,,2024-01-01 12:00:00
1821,100.00,0,CASH,,2024-01-01 12:00:00
1822,100.00,0,CASH,,2024-01-01 12:00:00
1823,100.00,0,CASH,,2024-01-01 12:00:00
1824,100.00,0,CASH,,2024-01-01 12:00:00
1825,100.00,0,CASH,,2024-01-01 12:00:00
1826,100.00,0,CASH,,2024-01-01 12:00:00
1827,100.00,0,CASH,,2024-01-01 12:00:00
1828,100.00,0,CASH,,2024-01-01 12:00:00
1829,100.00,0,CASH,,2024-01-01 12:00:00
1830,100.00,0,CASH,,2024-01-01 12:00:00
1831,100.00,0,CASH,,2024-01-01 12:00:00
1832,100.00,0,CASH,,2024-01-01 12:00:00
1833,100.00,0,CASH,,2024-01-01 12:00:00
1834,100.00,0,CASH,,2024-01-01 12:00:00
1835,100.00,0,CASH,,2024-01-01 12:00:00
1836,100.00,0,CASH,,2024-01-01 12:00:00
1837,100.00,0,CASH,,2024-01-01 12:00:00
1838,100.00,0,CASH,,2024-01-01 12:00:00
1839,100.00,0,CASH,,2024-01-01 12:00:00
1840,100.00,0,CASH,,2024-01-01 12:00:00
1841,100.00,0,CASH,,2024-01-01 12:00:00
1842,100.00,0,CASH,,2024-01-01 12:00:00
1843,100.00,0,CASH,,2024-01-01 12:00:00
1844,100.00,0,CASH,,2024-01-01 12:00:00
1845,100.00,0,CASH,,2024-01-01 12:00:00
1846,100.00,0,CASH,,2024-01-01 12:00:00
1847,100.00,0,CASH,,2024-01-01 12:00:00
1848,100.00,0,CASH,,2024-01-01 12:00:00
1849,100.00,0,CASH,,2024-01-01 12:00:00
1850,100.00,0,CASH,,2024-01-01 12:00:00
1851,100.00,0,CASH,,2024-01-01 12:00:00
1852,100.00,0,CASH,,2024-01-01 12:00:00
1853,100.00,0,CASH,,2024-01-01 12:00:00
1854,100.00,0,CASH,,2024-01-01 12:00:00
1855,100.00,0,CASH,,2024-01-01 12:00:00
1856,100.00,0,CASH,,2024-01-01 12:00:00
1857,100.00,0,CASH,,2024-01-01 12:00:00
1858,100.00,0,CASH,,2024-01-01 12:00:00
1859,100.00,0,CASH,,2024-01-01 12:00:00
1860,100.00,0,CASH,,2024-01-01 12:00:00
1861,100.00,0,CASH,,2024-01-01 12:00:00
1862,100.00,0,CASH,,2024-01-01 12:00:00
1863,100.00,0,CASH,,2024-01-01 12:00:00
1864,100.00,0,CASH,,2024-01-01 12:00:00
1865,100.00,0,CASH,,2024-01-01 12:00:00
1866,100.00,0,CASH,,2024-01-01 12:00:00
1867,100.00,0,CASH,,2024-01-01 12:00:00
1868,100.00,0,CASH,,2024-01-01 12:00:00
1869,100.00,0,CASH,,2024-01-01 12:00:00
1870,100.00,0,CASH,,2024-01-01 12:00:00
1871,100.00,0,CASH,,2024-01-01 12:00:00
1872,100.00,0,CASH,,2024-01-01 12:00:00
1873,100.00,0,CASH,,2024-01-01 12:00:00
1874,100.00,0,CASH,,2024-01-01 12:00:00
1875,100.00,0,CASH,,2024-01-01 12:00:00
1876,100.00,0,CASH,,2024-01-01 12:00:00
1877,100.00,0,CASH,,2024-01-01 12:00:00
1878,100.00,0,CASH,,2024-01-01 12:00:00
1879,100.00,0,CASH,,2024-01-01 12:00:00
1880,100.00,0,CASH,,2024-01-01 12:00:00
1881,100.00,0,CASH,,2024-01-01 12:00:00
1882,100.00,0,CASH,,2024-01-01 12:00:00
1883,100.00,0,CASH,,2024-01-01 12:00:00
1884,100.00,0,CASH,,2024-01-01 12:00:00
1885,100.00,0,CASH,,2024-01-01 12:00:00
1886,100.00,0,CASH,,2024-01-01 12:00:00
1887,100.00,0,CASH,,2024-01-01 12:00:00
1888,100.00,0,CASH,,2024-01-01 12:00:00
1889,100.00,0,CASH,,2024-01-01 12:00:00
1890,100.00,0,CASH,,2024-01-01 12:00:00
1891,100.00,0,CASH,,2024-01-01 12:00:00
1892,100.00,0,CASH,,2024-01-01 12:00:00
1893,100.00,0,CASH,,2024-01-01 12:00:00
1894,100.00,0,CASH,,2024-01-01 12:00:00
1895,100.00,0,CASH,,2024-01-01 12:00:00
1896,100.00,0,CASH,,2024-01-01 12:00:00
1897,100.00,0,CASH,,2024-01-01 12:00:00
1898,100.00,0,CASH,,2024-01-01 12:00:00
1899,100.00,0,CASH,,2024-01-01 12:00:00
1900,100.00,0,CASH,,2024-01-01 12:00:00
1901,100.00,0,CASH,,2024-01-01 12:00:00
1902,100.00,0,CASH,,2024-01-01 12:00:00
1903,100.00,0,CASH,,2024-01-01 12:00:00
1904,100.00,0,CASH,,2024-01-01 12:00:00
1905,100.00,0,CASH,,2024-01-01 12:00:00
1906,100.00,0,CASH,,2024-01-01 12:00:00
1907,100.00,0,CASH,,2024-01-01 12:00:00
1908,100.00,0,CASH,,2024-01-01 12:00:00
1909,100.00,0,CASH,,2024-01-01 12:00:00
1910,100.00,0,CASH,,2024-01-01 12:00:00
1911,100.00,0,CASH,,2024-01-01 12:00:00
1912,100.00,0,CASH,,2024-01-01 12:00:00
1913,100.00,0,CASH,,2024-01-01 12:00:00
1914,100.00,0,CASH,,2024-01-01 12:00:00
1915,100.00,0,CASH,,2024-01-01 12:00:00
1916,100.00,0,CASH,,2024-01-01 12:00:00
1917,100.00,0,CASH,,2024-01-01 12:00:00
1918,100.00,0,CASH,,2024-01-01 12:00:00
1919,100.00,0,CASH,,2024-01-01 12:00:00
1920,100.00,0,CASH,,2024-01-01 12:00:00
1921,100.00,0,CASH,,2024-01-01 12:00:00
1922,100.00,0,CASH,,2024-01-01 12:00:00
1923,100.00,0,CASH,,2024-01-01 12:00:00
1924,100.00,0,CASH,,2024-01-01 12:00:00
1925,100.00,0,CASH,,2024-01-01 12:00:00
1926,100.00,0,CASH,,2024-01-01 12:00:00
1927,100.00,0,CASH,,2024-01-01 12:00:00
1928,100.00,0,CASH,,2024-01-01 12:00:00
1929,100.00,0,CASH,,2024-01-01 12:00:00
1930,100.00,0,CASH,,2024-01-01 12:00:00
1931,100.00,0,CASH,,2024-01-01 12:00:00
1932,100.00,0,CASH,,2024-01-01 12:00:00
1933,100.00,0,CASH,,2024-01-01 12:00:00
1934,100.00,0,CASH,,2024-01-01 12:00:00
1935,100.00,0,CASH,,2024-01-01 12:00:00
1936,100.00,0,CASH,,2024-01-01 12:00:00
1937,100.00,0,CASH,,2024-01-01 12:00:00
1938,100.00,0,CASH,,2024-01-01 12:00:00
1939,100.00,0,CASH,,2024-01-01 12:00:00
1940,100.00,0,CASH,,2024-01-01 12:00:00
1941,100.00,0,CASH,,2024-01-01 12:00:00
1942,100.00,0,CASH,,2024-01-01 12:00:00
1943,100.00,0,CASH,,2024-01-01 12:00:00
1944,100.00,0,CASH,,2024-01-01 12:00:00
1945,100.00,0,CASH,,2024-01-01 12:00:00
1946,100.00,0,CASH,,2024-01-01 12:00:00
1947,100.00,0,CASH,,2024-01-01 12:00:00
1948,100.00,0,CASH,,2024-01-01 12:00:00
1949,100.00,0,CASH,,2024-01-01 12:00:00
1950,100.00,0,CASH,,2024-01-01 12:00:00
1951,100.00,0,CASH,,2024-01-01 12:00:00
1952,100.00,0,CASH,,2024-01-01 12:00:00
1953,100.00,0,CASH,,2024-01-01 12:00:00
1954,100.00,0,CASH,,2024-01-01 12:00:00
1955,100.00,0,CASH,,2024-01-01 12:00:00
1956,100.00,0,CASH,,2024-01-01 12:00:00
1957,100.00,0,CASH,,2024-01-01 12:00:00
1958,100.00,0,CASH,,2024-01-01 12:00:00
1959,100.00,0,CASH,,2024-01-01 12:00:00
1960,100.00,0,CASH,,2024-01-01 12:00:00
1961,100.00,0,CASH,,2024-01-01 12:00:00
1962,100.00,0,CASH,,2024-01-01 12:00:00
1963,100.00,0,CASH,,2024-01-01 12:00:00
1964,100.00,0,CASH,,2024-01-01 12:00:00
1965,100.00,0,CASH,,2024-01-01 12:00:00
1966,100.00,0,CASH,,2024-01-01 12:00:00
1967,100.00,0,CASH,,2024-01-01 12:00:00
1968,100.00,0,CASH,,2024-01-01 12:00:00
1969,100.00,0,CASH,,2024-01-01 12:00:00
1970,100.00,0,CASH,,2024-01-01 12:00:00
1971,100.00,0,CASH,,2024-01-01 12:00:00
1972,100.00,0,CASH,,2024-01-01 12:00:00
1973,100.00,0,CASH,,2024-01-01 12:00:00
1974,100.00,0,CASH,,2024-01-01 12:00:00
1975,100.00,0,CASH,,2024-01-01 12:00:00
1976,100.00,0,CASH,,2024-01-01 12:00:00
1977,100.00,0,CASH,,2024-01-01 12:00:00
1978,100.00,0,CASH,,2024-01-01 12:00:00
1979,100.00,0,CASH,,2024-01-01 12:00:00
1980,100.00,0,CASH,,2024-01-01 12:00:00
1981,100.00,0,CASH,,2024-01-01 12:00:00
1982,100.00,0,CASH,,2024-01-01 12:00:00
1983,100.00,0,CASH,,2024-01-01 12:00:00
1984,100.00,0,CASH,,2024-01-01 12:00:00
1985,100.00,0,CASH,,2024-01-01 12:00:00
1986,100.00,0,CASH,,2024-01-01 12:00:00
1987,100.00,0,CASH,,2024-01-01 12:00:00
1988,100.00,0,CASH,,2024-01-01 12:00:00
1989,100.00,0,CASH,,2024-01-01 12:00:00
1990,100.00,0,CASH,,2024-01-01 12:00:00
1991,100.00,0,CASH,,2024-01-01 12:00:00
1992,100.00,0,CASH,,2024-01-01 12:00:00
1993,100.00,0,CASH,,2024-01-01 12:00:00
1994,100.00,0,CASH,,2024-01-01 12:00:00
1995,100.00,0,CASH,,2024-01-01 12:00:00
1996,100.00,0,CASH,,2024-01-01 12:00:00
1997,100.00,0,CASH,,2024-01-01 12:00:00
1998,100.00,0,CASH,,2024-01-01 12:00:00
1999,100.00,0,CASH,,2024-01-01 12:00:00
2000,100.00,0,CASH,,2024-01-01 12:00:00
2001,100.00,0,CASH,,2024-01-01 12:00:00
2002,100.00,0,CASH,,2024-01-01 12:00:00
2003,100.00,0,CASH,,2024-01-01 12:00:00
2004,100.00,0,CASH,,2024-01-01 12:00:00
2005,100.00,0,CASH,,2024-01-01 12:00:00
2006,100.00,0,CASH,,2024-01-01 12:00:00
2007,100.00,0,CASH,,2024-01-01 12:00:00
2008,100.00,0,CASH,,2024-01-01 12:00:00
2009,100.00,0,CASH,,2024-01-01 12:00:00
2010,100.00,0,CASH,,2024-01-01 12:00:00
2011,100.00,0,CASH,,2024-01-01 12:00:00
2012,100.00,0,CASH,,2024-01-01 12:00:00
2013,100.00,0,CASH,,2024-01-01 12:00:00
2014,100.00,0,CASH,,2024-01-01 12:00:00
2015,100.00,0,CASH,,2024-01-01 12:00:00
2016,100.00,0,CASH,,2024-01-01 12:00:00
2017,100.00,0,CASH,,2024-01-01 12:00:00
2018,100.00,0,CASH,,2024-01-01 12:00:00
2019,100.00,0,CASH,,2024-01-01 12:00:00
2020,100.00,0,CASH,,2024-01-01 12:00:00
2021,100.00,0,CASH,,2024-01-01 12:00:00
2022,100.00,0,CASH,,2024-01-01 12:00:00
2023,100.00,0,CASH,,2024-01-01 12:00:00
2024,100.00,0,CASH,,2024-01-01 12:00:00
2025,100.00,0,CASH,,2024-01-01 12:00:00
2026,100.00,0,CASH,,2024-01-01 12:00:00
2027,100.00,0,CASH,,2024-01-01 12:00:00
2028,100.00,0,CASH,,2024-01-01 12:00:00
2029,100.00,0,CASH,,2024-01-01 12:00:00
2030,100.00,0,CASH,,2024-01-01 12:00:00
2031,100.00,0,CASH,,2024-01-01 12:00:00
2032,100.00,0,CASH,,2024-01-01 12:00:00
2033,100.00,0,CASH,,2024-01-01 12:00:00
2034,100.00,0,CASH,,2024-01-01 12:00:00
2035,100.00,0,CASH,,2024-01-01 12:00:00
2036,100.00,0,CASH,,2024-01-01 12:00:00
2037,100.00,0,CASH,,2024-01-01 12:00:00
2038,100.00,0,CASH,,2024-01-01 12:00:00
2039,100.00,0,CASH,,2024-01-01 12:00:00
2040,100.00,0,CASH,,2024-01-01 12:00:00
2041,100.00,0,CASH,,2024-01-01 12:00:00
2042,100.00,0,CASH,,2024-01-01 12:00:00
2043,100.00,0,CASH,,2024-01-01 12:00:00
2044,100.00,0,CASH,,2024-01-01 12:00:00
2045,100.00,0,CASH,,2024-01-01 12:00:00
2046,100.00,0,CASH,,2024-01-01 12:00:00
2047,100.00,0,CASH,,2024-01-01 12:00:00
2048,100.00,0,CASH,,2024-01-01 12:00:00
2049,100.00,0,CASH,,2024-01-01 12:00:00
2050,100.00,0,CASH,,2024-01-01 12:00:00
2051,100.00,0,CASH,,2024-01-01 12:00:00
2052,100.00,0,CASH,,2024-01-01 12:00:00
2053,100.00,0,CASH,,2024-01-01 12:00:00
2054,100.00,0,CASH,,2024-01-01 12:00:00
2055,100.00,0,CASH,,2024-01-01 12:00:00
2056,100.00,0,CASH,,2024-01-01 12:00:00
2057,100.00,0,CASH,,2024-01-01 12:00:00
2058,100.00,0,CASH,,2024-01-01 12:00:00
2059,100.00,0,CASH,,2024-01-01 12:00:00
2060,100.00,0,CASH,,2024-01-01 12:00:00
2061,100.00,0,CASH,,2024-01-01 12:00:00
2062,100.00,0,CASH,,2024-01-01 12:00:00
2063,100.00,0,CASH,,2024-01-01 12:00:00
2064,100.00,0,CASH,,2024-01-01 12:00:00
2065,100.00,0,CASH,,2024-01-01 12:00:00
2066,100.00,0,CASH,,2024-01-01 12:00:00
2067,100.00,0,CASH,,2024-01-01 12:00:00
2068,100.00,0,CASH,,2024-01-01 12:00:00
2069,100.00,0,CASH,,2024-01-01 12:00:00
