#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1916,3,2,130.00,260.00,PREPARING
1916,17,2,159.61,319.22,PREPARING
1916,9,3,72.78,218.35,CANCELLED
1916,10,2,60.60,121.19,PREPARING
1916,10,3,60.60,181.79,CANCELLED
1917,13,2,104.47,208.95,CANCELLED
1917,1,3,120.00,360.00,PREPARING
1917,3,2,130.00,260.00,CANCELLED
1917,10,2,60.60,121.19,DONE
1918,18,1,197.80,197.80,DONE
1919,15,2,181.34,362.69,CANCELLED
1919,4,3,100.00,300.00,CANCELLED
1919,6,1,40.00,40.00,DONE
1919,8,3,30.00,90.00,PREPARING
1920,18,3,197.80,593.40,DONE
1920,1,1,120.00,120.00,PREPARING
1920,5,1,150.00,150.00,CANCELLED
1920,17,2,159.61,319.22,DONE
1920,15,1,181.34,181.34,CANCELLED
1921,2,3,150.00,450.00,DONE
1922,20,1,189.63,189.63,DONE
1923,20,3,189.63,568.88,CANCELLED
1923,11,2,94.20,188.41,DONE
1923,6,3,40.00,120.00,DONE
1923,16,3,112.97,338.92,CANCELLED
1924,12,3,198.56,595.67,PREPARING
1924,14,3,94.99,284.96,CANCELLED
1924,6,2,40.00,80.00,PREPARING
1924,2,2,150.00,300.00,PREPARING
1925,20,2,189.63,379.26,DONE
1925,8,1,30.00,30.00,PREPARING
1925,15,2,181.34,362.69,DONE
1925,6,3,40.00,120.00,CANCELLED
1925,13,1,104.47,104.47,DONE
1926,13,2,104.47,208.95,CANCELLED
1926,9,2,72.78,145.57,DONE
1926,18,2,197.80,395.60,CANCELLED
1926,16,2,112.97,225.95,PREPARING
1926,19,1,106.65,106.65,PREPARING
1927,18,1,197.80,197.80,PREPARING
1927,20,2,189.63,379.26,PREPARING
1927,10,1,60.60,60.60,CANCELLED
1928,18,3,197.80,593.40,CANCELLED
1928,16,1,112.97,112.97,DONE
1928,1,1,120.00,120.00,PREPARING
1928,13,2,104.47,208.95,CANCELLED
1928,19,2,106.65,213.31,DONE
1929,3,1,130.00,130.00,CANCELLED
1929,17,1,159.61,159.61,CANCELLED
1929,5,3,150.00,450.00,DONE
1930,2,1,150.00,150.00,PREPARING
1931,2,3,150.00,450.00,CANCELLED
1931,17,3,159.61,478.83,DONE
1931,15,2,181.34,362.69,PREPARING
1932,1,1,120.00,120.00,PREPARING
1932,11,2,94.20,188.41,DONE
1933,16,3,112.97,338.92,CANCELLED
1933,19,2,106.65,213.31,CANCELLED
1933,12,1,198.56,198.56,DONE
1933,7,2,15.00,30.00,CANCELLED
1933,3,2,130.00,260.00,DONE
1934,11,3,94.20,282.61,CANCELLED
1934,12,1,198.56,198.56,CANCELLED
1935,10,1,60.60,60.60,CANCELLED
1935,20,1,189.63,189.63,DONE
1936,10,3,60.60,181.79,PREPARING
1936,1,2,120.00,240.00,DONE
1936,10,3,60.60,181.79,CANCELLED
1936,13,3,104.47,313.42,CANCELLED
1937,14,3,94.99,284.96,DONE
1937,14,2,94.99,189.98,DONE
1937,2,3,150.00,450.00,CANCELLED
1937,18,2,197.80,395.60,CANCELLED
1937,19,3,106.65,319.96,PREPARING
1938,1,3,120.00,360.00,CANCELLED
1939,14,3,94.99,284.96,PREPARING
1939,8,1,30.00,30.00,CANCELLED
1939,7,3,15.00,45.00,DONE
1940,1,3,120.00,360.00,CANCELLED
1941,13,1,104.47,104.47,DONE
1941,9,1,72.78,72.78,DONE
1941,15,1,181.34,181.34,DONE
1941,11,1,94.20,94.20,CANCELLED
1942,2,1,150.00,150.00,CANCELLED
1942,9,3,72.78,218.35,CANCELLED
1942,12,2,198.56,397.11,PREPARING
1942,1,1,120.00,120.00,PREPARING
1943,17,1,159.61,159.61,PREPARING
1943,19,3,106.65,319.96,PREPARING
1943,18,1,197.80,197.80,PREPARING
1943,6,3,40.00,120.00,DONE
1944,11,3,94.20,282.61,DONE
1944,8,2,30.00,60.00,CANCELLED
1944,16,3,112.97,338.92,CANCELLED
1944,11,2,94.20,188.41,CANCELLED
1944,20,2,189.63,379.26,PREPARING
1945,15,3,181.34,544.03,DONE
1945,18,3,197.80,593.40,CANCELLED
1945,20,3,189.63,568.88,PREPARING
1945,19,2,106.65,213.31,CANCELLED
1945,7,2,15.00,30.00,DONE
1946,17,1,159.61,159.61,CANCELLED
1947,13,3,104.47,313.42,CANCELLED
1948,2,1,150.00,150.00,DONE
1948,19,2,106.65,213.31,CANCELLED
1949,1,3,120.00,360.00,DONE
1949,14,1,94.99,94.99,DONE
1949,19,3,106.65,319.96,PREPARING
1949,6,2,40.00,80.00,CANCELLED
1949,9,1,72.78,72.78,DONE
1950,6,1,40.00,40.00,PREPARING
1950,1,3,120.00,360.00,PREPARING
1951,1,1,120.00,120.00,DONE
1951,6,3,40.00,120.00,CANCELLED
1952,17,2,159.61,319.22,PREPARING
1953,18,3,197.80,593.40,DONE
1953,13,3,104.47,313.42,CANCELLED
1953,15,3,181.34,544.03,PREPARING
1953,19,3,106.65,319.96,DONE
1954,15,1,181.34,181.34,PREPARING
1954,9,3,72.78,218.35,DONE
1954,13,1,104.47,104.47,CANCELLED
1955,12,3,198.56,595.67,PREPARING
1955,5,1,150.00,150.00,PREPARING
1955,11,2,94.20,188.41,CANCELLED
1955,18,2,197.80,395.60,PREPARING
1956,19,2,106.65,213.31,PREPARING
1957,13,1,104.47,104.47,PREPARING
1957,17,2,159.61,319.22,CANCELLED
1957,12,1,198.56,198.56,CANCELLED
1957,16,3,112.97,338.92,CANCELLED
1958,7,1,15.00,15.00,DONE
1959,19,1,106.65,106.65,DONE
1959,16,1,112.97,112.97,DONE
1959,20,1,189.63,189.63,CANCELLED
1959,17,3,159.61,478.83,DONE
1959,19,3,106.65,319.96,CANCELLED
1960,5,2,150.00,300.00,DONE
1960,11,3,94.20,282.61,PREPARING
1961,8,1,30.00,30.00,DONE
1961,1,2,120.00,240.00,CANCELLED
1961,3,3,130.00,390.00,PREPARING
1961,18,2,197.80,395.60,PREPARING
1962,7,3,15.00,45.00,PREPARING
1963,1,1,120.00,120.00,DONE
1963,5,1,150.00,150.00,CANCELLED
1964,8,3,30.00,90.00,DONE
1964,17,2,159.61,319.22,PREPARING
1964,2,3,150.00,450.00,PREPARING
1965,8,1,30.00,30.00,PREPARING
1966,19,1,106.65,106.65,CANCELLED
1966,16,3,112.97,338.92,PREPARING
1966,7,2,15.00,30.00,DONE
1967,19,1,106.65,106.65,PREPARING
1967,10,3,60.60,181.79,CANCELLED
1967,15,1,181.34,181.34,DONE
1967,6,2,40.00,80.00,PREPARING
1968,4,3,100.00,300.00,PREPARING
1968,6,1,40.00,40.00,DONE
1968,18,2,197.80,395.60,PREPARING
1968,18,2,197.80,395.60,DONE
1968,3,3,130.00,390.00,PREPARING
1969,6,3,40.00,120.00,DONE
1969,20,1,189.63,189.63,DONE
1969,8,3,30.00,90.00,DONE
1969,7,3,15.00,45.00,DONE
1969,2,3,150.00,450.00,PREPARING
1970,7,3,15.00,45.00,DONE
1971,18,2,197.80,395.60,CANCELLED
1971,14,2,94.99,189.98,CANCELLED
1972,3,1,130.00,130.00,PREPARING
1972,15,1,181.34,181.34,CANCELLED
1972,4,3,100.00,300.00,CANCELLED
1972,15,1,181.34,181.34,PREPARING
1973,11,2,94.20,188.41,DONE
1973,15,1,181.34,181.34,DONE
1974,9,2,72.78,145.57,CANCELLED
1974,15,2,181.34,362.69,CANCELLED
1975,7,3,15.00,45.00,DONE
1975,9,3,72.78,218.35,CANCELLED
1976,9,3,72.78,218.35,PREPARING
1976,12,1,198.56,198.56,DONE
1976,6,1,40.00,40.00,DONE
1976,5,2,150.00,300.00,PREPARING
1977,3,3,130.00,390.00,PREPARING
1977,4,3,100.00,300.00,DONE
1977,3,2,130.00,260.00,DONE
1978,17,3,159.61,478.83,DONE
1978,5,2,150.00,300.00,CANCELLED
1978,7,3,15.00,45.00,CANCELLED
1979,1,2,120.00,240.00,DONE
1979,6,1,40.00,40.00,CANCELLED
1979,3,2,130.00,260.00,DONE
1980,15,2,181.34,362.69,CANCELLED
1981,6,1,40.00,40.00,CANCELLED
1982,8,3,30.00,90.00,CANCELLED
1982,3,3,130.00,390.00,DONE
1982,5,2,150.00,300.00,PREPARING
1983,11,3,94.20,282.61,PREPARING
1983,11,1,94.20,94.20,PREPARING
1984,9,3,72.78,218.35,PREPARING
1984,12,2,198.56,397.11,PREPARING
1984,5,2,150.00,300.00,CANCELLED
1985,2,3,150.00,450.00,CANCELLED
1985,19,3,106.65,319.96,DONE
1985,1,1,120.00,120.00,PREPARING
1985,7,2,15.00,30.00,PREPARING
1985,13,1,104.47,104.47,PREPARING
1986,7,3,15.00,45.00,DONE
1986,2,1,150.00,150.00,DONE
1986,9,2,72.78,145.57,CANCELLED
1986,6,2,40.00,80.00,CANCELLED
1986,10,2,60.60,121.19,CANCELLED
1987,1,1,120.00,120.00,PREPARING
1987,4,1,100.00,100.00,CANCELLED
1988,10,1,60.60,60.60,PREPARING
1988,18,3,197.80,593.40,PREPARING
1988,20,3,189.63,568.88,DONE
1989,17,2,159.61,319.22,PREPARING
1989,19,2,106.65,213.31,CANCELLED
1990,3,1,130.00,130.00,DONE
1990,18,1,197.80,197.80,DONE
1991,19,3,106.65,319.96,CANCELLED
1992,2,2,150.00,300.00,DONE
1992,12,2,198.56,397.11,PREPARING
1992,5,2,150.00,300.00,DONE
1992,16,2,112.97,225.95,CANCELLED
1993,20,2,189.63,379.26,PREPARING
1993,12,3,198.56,595.67,DONE
1993,9,3,72.78,218.35,PREPARING
1993,17,2,159.61,319.22,PREPARING
1994,7,3,15.00,45.00,DONE
1994,11,1,94.20,94.20,PREPARING
1994,5,3,150.00,450.00,CANCELLED
1995,1,1,120.00,120.00,DONE
1995,1,1,120.00,120.00,DONE
1996,1,1,120.00,120.00,CANCELLED
1996,10,3,60.60,181.79,DONE
1996,6,3,40.00,120.00,DONE
1996,2,3,150.00,450.00,CANCELLED
1997,8,1,30.00,30.00,CANCELLED
1997,3,3,130.00,390.00,CANCELLED
1997,1,3,120.00,360.00,DONE
1997,5,3,150.00,450.00,PREPARING
1998,20,3,189.63,568.88,DONE
1998,3,2,130.00,260.00,DONE
1998,20,1,189.63,189.63,PREPARING
1998,10,2,60.60,121.19,CANCELLED
1998,15,2,181.34,362.69,DONE
1999,5,2,150.00,300.00,CANCELLED
1999,2,3,150.00,450.00,PREPARING
1999,2,1,150.00,150.00,CANCELLED
1999,14,3,94.99,284.96,PREPARING
1999,13,3,104.47,313.42,DONE
2000,8,3,30.00,90.00,DONE
2000,13,3,104.47,313.42,CANCELLED
2000,10,1,60.60,60.60,PREPARING
2000,13,3,104.47,313.42,DONE
2001,13,3,104.47,313.42,CANCELLED
2001,18,1,197.80,197.80,DONE
2001,12,2,198.56,397.11,CANCELLED
2001,13,3,104.47,313.42,CANCELLED
2002,16,3,112.97,338.92,PREPARING
2003,6,3,40.00,120.00,DONE
2004,3,2,130.00,260.00,PREPARING
2004,11,3,94.20,282.61,DONE
2005,12,1,198.56,198.56,CANCELLED
2005,16,1,112.97,112.97,DONE
2005,18,2,197.80,395.60,CANCELLED
2005,14,2,94.99,189.98,DONE
2005,17,2,159.61,319.22,PREPARING
2006,19,1,106.65,106.65,CANCELLED
2006,6,1,40.00,40.00,PREPARING
2006,5,2,150.00,300.00,PREPARING
2007,6,2,40.00,80.00,CANCELLED
2007,9,2,72.78,145.57,CANCELLED
2007,19,2,106.65,213.31,CANCELLED
2008,18,3,197.80,593.40,PREPARING
2008,11,2,94.20,188.41,PREPARING
2009,19,1,106.65,106.65,CANCELLED
2009,13,3,104.47,313.42,CANCELLED
2009,14,2,94.99,189.98,CANCELLED
2009,3,1,130.00,130.00,PREPARING
2010,2,1,150.00,150.00,PREPARING
2010,17,2,159.61,319.22,DONE
2011,11,3,94.20,282.61,DONE
2012,19,1,106.65,106.65,CANCELLED
2013,20,3,189.63,568.88,CANCELLED
2014,9,1,72.78,72.78,PREPARING
2014,10,3,60.60,181.79,PREPARING
2014,19,1,106.65,106.65,DONE
2014,5,2,150.00,300.00,PREPARING
2015,11,2,94.20,188.41,PREPARING
2016,19,1,106.65,106.65,DONE
2016,14,3,94.99,284.96,CANCELLED
2016,18,1,197.80,197.80,CANCELLED
2016,19,2,106.65,213.31,PREPARING
2016,11,1,94.20,94.20,DONE
2017,2,1,150.00,150.00,DONE
2017,12,2,198.56,397.11,DONE
2017,15,3,181.34,544.03,PREPARING
2018,8,1,30.00,30.00,PREPARING
2018,19,2,106.65,213.31,PREPARING
2019,7,3,15.00,45.00,CANCELLED
2019,7,3,15.00,45.00,PREPARING
2019,14,3,94.99,284.96,CANCELLED
2019,3,1,130.00,130.00,PREPARING
2020,12,1,198.56,198.56,DONE
2020,4,3,100.00,300.00,DONE
2021,2,3,150.00,450.00,DONE
2021,12,1,198.56,198.56,PREPARING
2021,20,2,189.63,379.26,CANCELLED
2021,5,1,150.00,150.00,CANCELLED
2021,12,1,198.56,198.56,DONE
2022,6,3,40.00,120.00,CANCELLED
2022,3,1,130.00,130.00,DONE
2022,11,3,94.20,282.61,DONE
2022,14,2,94.99,189.98,CANCELLED
2023,3,3,130.00,390.00,PREPARING
2023,6,2,40.00,80.00,CANCELLED
2024,1,3,120.00,360.00,DONE
2024,3,1,130.00,130.00,DONE
2024,13,1,104.47,104.47,PREPARING
2025,8,3,30.00,90.00,CANCELLED
2025,7,1,15.00,15.00,DONE
2025,8,2,30.00,60.00,PREPARING
2025,13,2,104.47,208.95,PREPARING
2026,17,2,159.61,319.22,PREPARING
2026,19,3,106.65,319.96,DONE
2026,1,2,120.00,240.00,CANCELLED
2027,19,2,106.65,213.31,PREPARING
2027,7,1,15.00,15.00,PREPARING
2028,20,2,189.63,379.26,CANCELLED
2028,1,1,120.00,120.00,PREPARING
2029,2,3,150.00,450.00,PREPARING
2029,19,3,106.65,319.96,PREPARING
2029,12,2,198.56,397.11,CANCELLED
2029,12,3,198.56,595.67,DONE
2030,11,2,94.20,188.41,DONE
2030,16,1,112.97,112.97,CANCELLED
2030,20,3,189.63,568.88,PREPARING
2030,6,2,40.00,80.00,CANCELLED
2030,4,3,100.00,300.00,DONE
2031,1,2,120.00,240.00,CANCELLED
2031,6,3,40.00,120.00,DONE
2031,18,2,197.80,395.60,CANCELLED
2031,11,2,94.20,188.41,PREPARING
2032,11,1,94.20,94.20,DONE
2033,10,1,60.60,60.60,CANCELLED
2033,11,2,94.20,188.41,DONE
2033,20,3,189.63,568.88,CANCELLED
2034,17,1,159.61,159.61,CANCELLED
2034,7,3,15.00,45.00,DONE
2034,4,1,100.00,100.00,DONE
2034,17,2,159.61,319.22,DONE
2034,2,3,150.00,450.00,DONE
2035,4,2,100.00,200.00,CANCELLED
2036,12,3,198.56,595.67,CANCELLED
2037,15,1,181.34,181.34,PREPARING
2037,20,1,189.63,189.63,PREPARING
2037,9,3,72.78,218.35,CANCELLED
2037,14,2,94.99,189.98,PREPARING
2037,9,3,72.78,218.35,DONE
2038,10,1,60.60,60.60,DONE
2038,8,1,30.00,30.00,PREPARING
2038,15,2,181.34,362.69,DONE
2038,13,1,104.47,104.47,PREPARING
2039,20,2,189.63,379.26,PREPARING
2040,12,2,198.56,397.11,CANCELLED
2040,3,1,130.00,130.00,CANCELLED
2040,8,1,30.00,30.00,CANCELLED
2040,17,3,159.61,478.83,DONE
2041,18,3,197.80,593.40,CANCELLED
2041,2,2,150.00,300.00,PREPARING
2041,17,1,159.61,159.61,CANCELLED
2042,18,3,197.80,593.40,DONE
2042,13,2,104.47,208.95,PREPARING
2042,14,1,94.99,94.99,PREPARING
2042,11,2,94.20,188.41,CANCELLED
2043,19,2,106.65,213.31,PREPARING
2043,6,3,40.00,120.00,CANCELLED
2043,9,1,72.78,72.78,DONE
2044,14,3,94.99,284.96,DONE
2044,4,2,100.00,200.00,DONE
2044,13,3,104.47,313.42,PREPARING
2044,1,2,120.00,240.00,PREPARING
2045,15,1,181.34,181.34,DONE
2045,7,2,15.00,30.00,PREPARING
2045,13,3,104.47,313.42,DONE
2046,1,1,120.00,120.00,CANCELLED
2046,3,3,130.00,390.00,DONE
2047,17,3,159.61,478.83,DONE
2047,12,1,198.56,198.56,CANCELLED
2047,3,3,130.00,390.00,CANCELLED
2047,13,2,104.47,208.95,DONE
2048,1,2,120.00,240.00,DONE
2048,20,3,189.63,568.88,CANCELLED
2049,7,2,15.00,30.00,DONE
2050,19,1,106.65,106.65,PREPARING
2051,17,3,159.61,478.83,PREPARING
2051,1,3,120.00,360.00,PREPARING
2051,10,2,60.60,121.19,CANCELLED
2051,13,2,104.47,208.95,DONE
2051,11,1,94.20,94.20,CANCELLED
2052,12,2,198.56,397.11,DONE
2052,20,2,189.63,379.26,PREPARING
2052,19,3,106.65,319.96,PREPARING
2052,19,1,106.65,106.65,DONE
2052,7,2,15.00,30.00,DONE
2053,9,3,72.78,218.35,DONE
2053,16,3,112.97,338.92,CANCELLED
2053,13,3,104.47,313.42,DONE
2053,20,2,189.63,379.26,PREPARING
2053,6,3,40.00,120.00,PREPARING
2054,1,2,120.00,240.00,PREPARING
2054,7,2,15.00,30.00,CANCELLED
2054,10,3,60.60,181.79,PREPARING
2054,16,1,112.97,112.97,PREPARING
2055,14,1,94.99,94.99,CANCELLED
2056,3,3,130.00,390.00,CANCELLED
2056,17,3,159.61,478.83,PREPARING
2056,19,1,106.65,106.65,PREPARING
2056,17,3,159.61,478.83,CANCELLED
2057,19,2,106.65,213.31,PREPARING
2057,11,1,94.20,94.20,DONE
2057,3,3,130.00,390.00,CANCELLED
2057,13,3,104.47,313.42,CANCELLED
2057,11,3,94.20,282.61,CANCELLED
2058,12,2,198.56,397.11,PREPARING
2058,6,3,40.00,120.00,DONE
2058,11,2,94.20,188.41,PREPARING
2058,10,3,60.60,181.79,DONE
2059,7,1,15.00,15.00,CANCELLED
2059,3,2,130.00,260.00,PREPARING
2059,4,2,100.00,200.00,DONE
2060,19,1,106.65,106.65,DONE
2060,1,3,120.00,360.00,PREPARING
2060,15,3,181.34,544.03,CANCELLED
2061,4,2,100.00,200.00,PREPARING
2061,8,3,30.00,90.00,PREPARING
2061,18,1,197.80,197.80,CANCELLED
2061,15,3,181.34,544.03,DONE
2062,14,3,94.99,284.96,DONE
2063,4,3,100.00,300.00,CANCELLED
2064,7,3,15.00,45.00,CANCELLED
2064,16,1,112.97,112.97,DONE
2065,7,3,15.00,45.00,DONE
2065,3,2,130.00,260.00,PREPARING
2065,3,1,130.00,130.00,CANCELLED
2065,20,1,189.63,189.63,DONE
2065,11,1,94.20,94.20,DONE
2066,1,1,120.00,120.00,PREPARING
2066,10,3,60.60,181.79,CANCELLED
2066,19,1,106.65,106.65,CANCELLED
2067,19,3,106.65,319.96,PREPARING
2067,8,2,30.00,60.00,DONE
2067,2,1,150.00,150.00,PREPARING
2067,15,3,181.34,544.03,PREPARING
2068,9,3,72.78,218.35,CANCELLED
2069,6,3,40.00,120.00,CANCELLED
2069,7,3,15.00,45.00,PREPARING
2069,15,1,181.34,181.34,CANCELLED
2069,7,1,15.00,15.00,DONE
2069,12,2,198.56,397.11,DONE
2070,13,1,104.47,104.47,CANCELLED
2070,5,2,150.00,300.00,DONE
2071,15,3,181.34,544.03,DONE
2071,7,1,15.00,15.00,DONE
2072,20,1,189.63,189.63,CANCELLED
2073,7,3,15.00,45.00,PREPARING
2073,2,1,150.00,150.00,PREPARING
2073,2,1,150.00,150.00,PREPARING
2073,2,3,150.00,450.00,DONE
2073,2,2,150.00,300.00,PREPARING
2074,10,1,60.60,60.60,DONE
2074,2,3,150.00,450.00,PREPARING
2074,15,3,181.34,544.03,DONE
2074,13,3,104.47,313.42,PREPARING
2075,1,3,120.00,360.00,CANCELLED
2076,16,2,112.97,225.95,CANCELLED
2076,8,3,30.00,90.00,CANCELLED
2076,3,3,130.00,390.00,PREPARING
2076,20,3,189.63,568.88,PREPARING
2076,10,2,60.60,121.19,CANCELLED
2077,12,2,198.56,397.11,DONE
2078,4,1,100.00,100.00,CANCELLED
2078,9,1,72.78,72.78,DONE
2078,2,1,150.00,150.00,PREPARING
2079,8,3,30.00,90.00,CANCELLED
2079,8,3,30.00,90.00,PREPARING
2079,11,2,94.20,188.41,DONE
2079,4,2,100.00,200.00,CANCELLED
2080,5,1,150.00,150.00,CANCELLED
2080,10,3,60.60,181.79,CANCELLED
2081,16,2,112.97,225.95,DONE
2082,10,1,60.60,60.60,PREPARING
2082,2,1,150.00,150.00,PREPARING
2082,11,2,94.20,188.41,PREPARING
2083,16,2,112.97,225.95,DONE
2083,9,1,72.78,72.78,CANCELLED
2083,14,3,94.99,284.96,PREPARING
2083,5,3,150.00,450.00,CANCELLED
2083,2,2,150.00,300.00,PREPARING
2084,14,1,94.99,94.99,PREPARING
2084,12,1,198.56,198.56,CANCELLED
2084,4,2,100.00,200.00,PREPARING
2084,18,1,197.80,197.80,PREPARING
2084,15,2,181.34,362.69,DONE
2085,12,3,198.56,595.67,CANCELLED
2085,20,1,189.63,189.63,CANCELLED
2085,11,3,94.20,282.61,PREPARING
2086,3,2,130.00,260.00,CANCELLED
2086,13,3,104.47,313.42,DONE
2086,14,1,94.99,94.99,PREPARING
2086,16,1,112.97,112.97,DONE
2087,4,1,100.00,100.00,DONE
2087,18,3,197.80,593.40,DONE
2087,12,1,198.56,198.56,PREPARING
2087,17,2,159.61,319.22,DONE
2087,19,3,106.65,319.96,CANCELLED
2088,5,1,150.00,150.00,CANCELLED
2088,3,3,130.00,390.00,DONE
2088,10,3,60.60,181.79,PREPARING
2089,9,2,72.78,145.57,DONE
2089,16,2,112.97,225.95,CANCELLED
2089,12,2,198.56,397.11,DONE
2089,13,2,104.47,208.95,CANCELLED
2090,18,2,197.80,395.60,DONE
2090,16,2,112.97,225.95,PREPARING
2090,6,1,40.00,40.00,DONE
2090,7,1,15.00,15.00,CANCELLED
2091,7,2,15.00,30.00,PREPARING
2091,12,3,198.56,595.67,CANCELLED
2091,11,1,94.20,94.20,PREPARING
2091,20,2,189.63,379.26,PREPARING
2092,15,3,181.34,544.03,CANCELLED
2092,8,3,30.00,90.00,CANCELLED
2092,3,1,130.00,130.00,DONE
2093,16,2,112.97,225.95,DONE
2093,3,1,130.00,130.00,DONE
2093,12,2,198.56,397.11,PREPARING
2093,10,1,60.60,60.60,CANCELLED
2093,3,2,130.00,260.00,PREPARING
2094,19,3,106.65,319.96,CANCELLED
2094,12,1,198.56,198.56,DONE
2094,19,3,106.65,319.96,PREPARING
2094,7,2,15.00,30.00,CANCELLED
2095,10,2,60.60,121.19,CANCELLED
2095,13,2,104.47,208.95,PREPARING
2095,10,3,60.60,181.79,PREPARING
2095,20,3,189.63,568.88,CANCELLED
2096,9,1,72.78,72.78,DONE
2096,14,3,94.99,284.96,PREPARING
2096,1,1,120.00,120.00,DONE
2096,2,3,150.00,450.00,PREPARING
2097,2,1,150.00,150.00,DONE
2097,5,3,150.00,450.00,CANCELLED
2098,15,2,181.34,362.69,CANCELLED
2098,10,2,60.60,121.19,CANCELLED
2098,5,3,150.00,450.00,DONE
2099,14,2,94.99,189.98,DONE
2099,17,1,159.61,159.61,PREPARING
2099,13,3,104.47,313.42,DONE
2099,1,2,120.00,240.00,PREPARING
2099,13,3,104.47,313.42,DONE
2100,17,1,159.61,159.61,CANCELLED
2100,16,1,112.97,112.97,DONE
2101,8,3,30.00,90.00,PREPARING
2102,11,3,94.20,282.61,CANCELLED
2102,8,1,30.00,30.00,CANCELLED
2102,15,3,181.34,544.03,CANCELLED
2103,18,2,197.80,395.60,PREPARING
2103,20,3,189.63,568.88,DONE
2104,1,3,120.00,360.00,DONE
2104,18,1,197.80,197.80,CANCELLED
2104,3,3,130.00,390.00,CANCELLED
2105,16,3,112.97,338.92,DONE
2105,6,1,40.00,40.00,CANCELLED
2105,15,2,181.34,362.69,DONE
2105,3,1,130.00,130.00,CANCELLED
2105,19,3,106.65,319.96,DONE
2106,18,2,197.80,395.60,DONE
2106,18,1,197.80,197.80,CANCELLED
2106,12,1,198.56,198.56,PREPARING
2106,3,1,130.00,130.00,DONE
2106,10,2,60.60,121.19,CANCELLED
2107,8,1,30.00,30.00,DONE
2107,15,1,181.34,181.34,CANCELLED
2107,9,1,72.78,72.78,PREPARING
2107,1,3,120.00,360.00,DONE
2107,4,1,100.00,100.00,DONE
2108,6,1,40.00,40.00,DONE
