#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
2804,100.00,0,CASH,,2024-01-01 12:00:00
2805,100.00,0,CASH,,2024-01-01 12:00:00
2806,100.00,0,CASH,,2024-01-01 12:00:00
2807,100.00,0,CASH,,2024-01-01 12:00:00
2808,100.00,0,CASH,,2024-01-01 12:00:00
2809,100.00,0,CASH,,2024-01-01 12:00:00
2810,100.00,0,CASH,,2024-01-01 12:00:00
2811,100.00,0,CASH,,2024-01-01 12:00:00
2812,100.00,0,CASH,,2024-01-01 12:00:00
2813,100.00,0,CASH,,2024-01-01 12:00:00
2814,100.00,0,CASH,,2024-01-01 12:00:00
2815,100.00,0,CASH,,2024-01-01 12:00:00
2816,100.00,0,CASH,,2024-01-01 12:00:00
2817,100.00,0,CASH,,2024-01-01 12:00:00
2818,100.00,0,CASH,,2024-01-01 12:00:00
2819,100.00,0,CASH,,2024-01-01 12:00:00
2820,100.00,0,CASH,,2024-01-01 12:00:00
2821,100.00,0,CASH,,2024-01-01 12:00:00
2822,100.00,0,CASH,,2024-01-01 12:00:00
2823,100.00,0,CASH,,2024-01-01 12:00:00
2824,100.00,0,CASH,,2024-01-01 12:00:00
2825,100.00,0,CASH,,2024-01-01 12:00:00
2826,100.00,0,CASH,,2024-01-01 12:00:00
2827,100.00,0,CASH,,2024-01-01 12:00:00
2828,100.00,0,CASH,,2024-01-01 12:00:00
2829,100.00,0,CASH,,2024-01-01 12:00:00
2830,100.00,0,CASH,,2024-01-01 12:00:00
2831,100.00,0,CASH,,2024-01-01 12:00:00
2832,100.00,0,CASH,,2024-01-01 12:00:00
2833,100.00,0,CASH,,2024-01-01 12:00:00
2834,100.00,0,CASH,,2024-01-01 12:00:00
2835,100.00,0,CASH,,2024-01-01 12:00:00
2836,100.00,0,CASH,,2024-01-01 12:00:00
2837,100.00,0,CASH,,2024-01-01 12:00:00
2838,100.00,0,CASH,,2024-01-01 12:00:00
2839,100.00,0,CASH,,2024-01-01 12:00:00
2840,100.00,0,CASH,,2024-01-01 12:00:00
2841,100.00,0,CASH,,2024-01-01 12:00:00
2842,100.00,0,CASH,,2024-01-01 12:00:00
2843,100.00,0,CASH,,2024-01-01 12:00:00
2844,100.00,0,CASH,,2024-01-01 12:00:00
2845,100.00,0,CASH,,2024-01-01 12:00:00
2846,100.00,0,CASH,,2024-01-01 12:00:00
2847,100.00,0,CASH,,2024-01-01 12:00:00
2848,100.00,0,CASH,,2024-01-01 12:00:00
2849,100.00,0,CASH,,2024-01-01 12:00:00
2850,100.00,0,CASH,,2024-01-01 12:00:00
2851,100.00,0,CASH,,2024-01-01 12:00:00
2852,100.00,0,CASH,,2024-01-01 12:00:00
2853,100.00,0,CASH,,2024-01-01 12:00:00
2854,100.00,0,CASH,,2024-01-01 12:00:00
2855,100.00,0,CASH,,2024-01-01 12:00:00
2856,100.00,0,CASH,,2024-01-01 12:00:00
2857,100.00,0,CASH,,2024-01-01 12:00:00
2858,100.00,0,CASH,,2024-01-01 12:00:00
2859,100.00,0,CASH,,2024-01-01 12:00:00
2860,100.00,0,CASH,,2024-01-01 12:00:00
2861,100.00,0,CASH,,2024-01-01 12:00:00
2862,100.00,0,CASH,,2024-01-01 12:00:00
2863,100.00,0,CASH,,2024-01-01 12:00:00
2864,100.00,0,CASH,,2024-01-01 12:00:00
2865,100.00,0,CASH,,2024-01-01 12:00:00
2866,100.00,0,CASH,,2024-01-01 12:00:00
2867,100.00,0,CASH,,2024-01-01 12:00:00
2868,100.00,0,CASH,,2024-01-01 12:00:00
2869,100.00,0,CASH,,2024-01-01 12:00:00
2870,100.00,0,CASH,,2024-01-01 12:00:00
2871,100.00,0,CASH,,2024-01-01 12:00:00
2872,100.00,0,CASH,,2024-01-01 12:00:00
2873,100.00,0,CASH,,2024-01-01 12:00:00
2874,100.00,0,CASH,,2024-01-01 12:00:00
2875,100.00,0,CASH,,2024-01-01 12:00:00
2876,100.00,0,CASH,,2024-01-01 12:00:00
2877,100.00,0,CASH,,2024-01-01 12:00:00
2878,100.00,0,CASH,,2024-01-01 12:00:00
2879,100.00,0,CASH,,2024-01-01 12:00:00
2880,100.00,0,CASH,,2024-01-01 12:00:00
2881,100.00,0,CASH,,2024-01-01 12:00:00
2882,100.00,0,CASH,,2024-01-01 12:00:00
2883,100.00,0,CASH,,2024-01-01 12:00:00
2884,100.00,0,CASH,,2024-01-01 12:00:00
2885,100.00,0,CASH,,2024-01-01 12:00:00
2886,100.00,0,CASH,,2024-01-01 12:00:00
2887,100.00,0,CASH,,2024-01-01 12:00:00
2888,100.00,0,CASH,,2024-01-01 12:00:00
2889,100.00,0,CASH,,2024-01-01 12:00:00
2890,100.00,0,CASH,,2024-01-01 12:00:00
2891,100.00,0,CASH,,2024-01-01 12:00:00
2892,100.00,0,CASH,,2024-01-01 12:00:00
2893,100.00,0,CASH,,2024-01-01 12:00:00
2894,100.00,0,CASH,,2024-01-01 12:00:00
2895,100.00,0,CASH,,2024-01-01 12:00:00
2896,100.00,0,CASH,,2024-01-01 12:00:00
2897,100.00,0,CASH,,2024-01-01 12:00:00
2898,100.00,0,CASH,,2024-01-01 12:00:00
2899,100.00,0,CASH,,2024-01-01 12:00:00
2900,100.00,0,CASH,,2024-01-01 12:00:00
2901,100.00,0,CASH,,2024-01-01 12:00:00
2902,100.00,0,CASH,,2024-01-01 12:00:00
2903,100.00,0,CASH,,2024-01-01 12:00:00
2904,100.00,0,CASH,,2024-01-01 12:00:00
2905,100.00,0,CASH,,2024-01-01 12:00:00
2906,100.00,0,CASH,,2024-01-01 12:00:00
2907,100.00,0,CASH,,2024-01-01 12:00:00
2908,100.00,0,CASH,,2024-01-01 12:00:00
2909,100.00,0,CASH,,2024-01-01 12:00:00
2910,100.00,0,CASH,,2024-01-01 12:00:00
2911,100.00,0,CASH,,2024-01-01 12:00:00
2912,100.00,0,CASH,,2024-01-01 12:00:00
2913,100.00,0,CASH,,2024-01-01 12:00:00
2914,100.00,0,CASH,,2024-01-01 12:00:00
2915,100.00,0,CASH,,2024-01-01 12:00:00
2916,100.00,0,CASH,,2024-01-01 12:00:00
2917,100.00,0,CASH,,2024-01-01 12:00:00
2918,100.00,0,CASH,,2024-01-01 12:00:00
2919,100.00,0,CASH,,2024-01-01 12:00:00
2920,100.00,0,CASH,,2024-01-01 12:00:00
2921,100.00,0,CASH,,2024-01-01 12:00:00
2922,100.00,0,CASH,,2024-01-01 12:00:00
2923,100.00,0,CASH,,2024-01-01 12:00:00
2924,100.00,0,CASH,,2024-01-01 12:00:00
2925,100.00,0,CASH,,2024-01-01 12:00:00
2926,100.00,0,CASH,,2024-01-01 12:00:00
2927,100.00,0,CASH,,2024-01-01 12:00:00
2928,100.00,0,CASH,,2024-01-01 12:00:00
2929,100.00,0,CASH,,2024-01-01 12:00:00
2930,100.00,0,CASH,,2024-01-01 12:00:00
2931,100.00,0,CASH,,2024-01-01 12:00:00
2932,100.00,0,CASH,,2024-01-01 12:00:00
2933,100.00,0,CASH,,2024-01-01 12:00:00
2934,100.00,0,CASH,,2024-01-01 12:00:00
2935,100.00,0,CASH,,2024-01-01 12:00:00
2936,100.00,0,CASH,,2024-01-01 12:00:00
2937,100.00,0,CASH,,2024-01-01 12:00:00
2938,100.00,0,CASH,,2024-01-01 12:00:00
2939,100.00,0,CASH,,2024-01-01 12:00:00
2940,100.00,0,CASH,,2024-01-01 12:00:00
2941,100.00,0,CASH,,2024-01-01 12:00:00
2942,100.00,0,CASH,,2024-01-01 12:00:00
2943,100.00,0,CASH,,2024-01-01 12:00:00
2944,100.00,0,CASH,,2024-01-01 12:00:00
2945,100.00,0,CASH,,2024-01-01 12:00:00
2946,100.00,0,CASH,,2024-01-01 12:00:00
2947,100.00,0,CASH,,2024-01-01 12:00:00
2948,100.00,0,CASH,,2024-01-01 12:00:00
2949,100.00,0,CASH,,2024-01-01 12:00:00
2950,100.00,0,CASH,,2024-01-01 12:00:00
2951,100.00,0,CASH,,2024-01-01 12:00:00
2952,100.00,0,CASH,,2024-01-01 12:00:00
2953,100.00,0,CASH,,2024-01-01 12:00:00
2954,100.00,0,CASH,,2024-01-01 12:00:00
2955,100.00,0,CASH,,2024-01-01 12:00:00
2956,100.00,0,CASH,,2024-01-01 12:00:00
2957,100.00,0,CASH,,2024-01-01 12:00:00
2958,100.00,0,CASH,,2024-01-01 12:00:00
2959,100.00,0,CASH,,2024-01-01 12:00:00
2960,100.00,0,CASH,,2024-01-01 12:00:00
2961,100.00,0,CASH,,2024-01-01 12:00:00
2962,100.00,0,CASH,,2024-01-01 12:00:00
2963,100.00,0,CASH,,2024-01-01 12:00:00
2964,100.00,0,CASH,,2024-01-01 12:00:00
2965,100.00,0,CASH,,2024-01-01 12:00:00
2966,100.00,0,CASH,,2024-01-01 12:00:00
2967,100.00,0,CASH,,2024-01-01 12:00:00
2968,100.00,0,CASH,,2024-01-01 12:00:00
2969,100.00,0,CASH,,2024-01-01 12:00:00
2970,100.00,0,CASH,,2024-01-01 12:00:00
2971,100.00,0,CASH,,2024-01-01 12:00:00
2972,100.00,0,CASH,,2024-01-01 12:00:00
2973,100.00,0,CASH,,2024-01-01 12:00:00
2974,100.00,0,CASH,,2024-01-01 12:00:00
2975,100.00,0,CASH,,2024-01-01 12:00:00
2976,100.00,0,CASH,,2024-01-01 12:00:00
2977,100.00,0,CASH,,2024-01-01 12:00:00
2978,100.00,0,CASH,,2024-01-01 12:00:00
2979,100.00,0,CASH,,2024-01-01 12:00:00
2980,100.00,0,CASH,,2024-01-01 12:00:00
2981,100.00,0,CASH,,2024-01-01 12:00:00
2982,100.00,0,CASH,,2024-01-01 12:00:00
2983,100.00,0,CASH,,2024-01-01 12:00:00
2984,100.00,0,CASH,,2024-01-01 12:00:00
2985,100.00,0,CASH,,2024-01-01 12:00:00
2986,100.00,0,CASH,,2024-01-01 12:00:00
2987,100.00,0,CASH,,2024-01-01 12:00:00
2988,100.00,0,CASH,,2024-01-01 12:00:00
2989,100.00,0,CASH,,2024-01-01 12:00:00
2990,100.00,0,CASH,,2024-01-01 12:00:00
2991,100.00,0,CASH,,2024-01-01 12:00:00
2992,100.00,0,CASH,,2024-01-01 12:00:00
2993,100.00,0,CASH,,2024-01-01 12:00:00
2994,100.00,0,CASH,,2024-01-01 12:00:00
2995,100.00,0,CASH,,2024-01-01 12:00:00
2996,100.00,0,CASH,,2024-01-01 12:00:00
2997,100.00,0,CASH,,2024-01-01 12:00:00
2998,100.00,0,CASH,,2024-01-01 12:00:00
2999,100.00,0,CASH,,2024-01-01 12:00:00
3000,100.00,0,CASH,,2024-01-01 12:00:00

#stock_movements
stock_id,employee_id,order_id,qty_change,reason,note,created_at
1,1,,5975,RESTOCK,Initial Stock,2024-01-01 09:00:00
1,1,,-814,USAGE,Routine usage,2024-01-20 09:00:00
1,1,,-886,USAGE,Routine usage,2024-01-31 09:00:00
1,1,,-56,WASTE,Routine waste,2024-02-03 09:00:00
2,1,,16810,RESTOCK,Initial Stock,2024-01-01 09:00:00
2,1,,-33,ADJUST,Routine adjust,2024-01-26 09:00:00
2,1,,-47,WASTE,Routine waste,2024-02-14 09:00:00
2,1,,-275,USAGE,Routine usage,2024-03-01 09:00:00
2,1,,-680,USAGE,Routine usage,2024-03-18 09:00:00
2,1,,-23,ADJUST,Routine adjust,2024-04-16 09:00:00
2,1,,-470,USAGE,Routine usage,2024-04-23 09:00:00
2,1,,1982,RESTOCK,Routine restock,2024-04-27 09:00:00
2,1,,-101,USAGE,Routine usage,2024-05-24 09:00:00
2,1,,-1,ADJUST,Routine adjust,2024-06-14 09:00:00
3,1,,14313,RESTOCK,Initial Stock,2024-01-01 09:00:00
3,1,,-48,WASTE,Routine waste,2024-01-14 09:00:00
3,1,,-690,USAGE,Routine usage,2024-01-22 09:00:00
3,1,,2535,RESTOCK,Routine restock,2024-02-04 09:00:00
3,1,,2137,RESTOCK,Routine restock,2024-02-14 09:00:00
3,1,,-216,USAGE,Routine usage,2024-02-15 09:00:00
3,1,,4240,RESTOCK,Routine restock,2024-03-12 09:00:00
3,1,,-99,WASTE,Routine waste,2024-03-26 09:00:00
4,1,,13318,RESTOCK,Initial Stock,2024-01-01 09:00:00
4,1,,4034,RESTOCK,Routine restock,2024-01-12 09:00:00
4,1,,34,ADJUST,Routine adjust,2024-01-27 09:00:00
4,1,,-55,WASTE,Routine waste,2024-02-16 09:00:00
4,1,,-98,WASTE,Routine waste,2024-03-17 09:00:00
4,1,,4025,RESTOCK,Routine restock,2024-03-23 09:00:00
4,1,,-77,WASTE,Routine waste,2024-04-08 09:00:00
4,1,,-12,ADJUST,Routine adjust,2024-04-19 09:00:00
4,1,,-28,ADJUST,Routine adjust,2024-05-13 09:00:00
4,1,,-986,USAGE,Routine usage,2024-06-10 09:00:00
4,1,,-11,WASTE,Routine waste,2024-06-13 09:00:00
5,1,,5324,RESTOCK,Initial Stock,2024-01-01 09:00:00
5,1,,-36,WASTE,Routine waste,2024-01-27 09:00:00
5,1,,-659,USAGE,Routine usage,2024-02-12 09:00:00
5,1,,-33,ADJUST,Routine adjust,2024-02-27 09:00:00
5,1,,3652,RESTOCK,Routine restock,2024-03-21 09:00:00
5,1,,10,ADJUST,Routine adjust,2024-04-04 09:00:00
6,1,,18250,RESTOCK,Initial Stock,2024-01-01 09:00:00
6,1,,4438,RESTOCK,Routine restock,2024-01-14 09:00:00
6,1,,-31,ADJUST,Routine adjust,2024-02-02 09:00:00
6,1,,-481,USAGE,Routine usage,2024-02-25 09:00:00
6,1,,2149,RESTOCK,Routine restock,2024-02-29 09:00:00
6,1,,-23,WASTE,Routine waste,2024-03-01 09:00:00
6,1,,16,ADJUST,Routine adjust,2024-03-05 09:00:00
6,1,,14,ADJUST,Routine adjust,2024-03-06 09:00:00
6,1,,-671,USAGE,Routine usage,2024-03-28 09:00:00
6,1,,-85,WASTE,Routine waste,2024-04-25 09:00:00
6,1,,2289,RESTOCK,Routine restock,2024-04-28 09:00:00
7,1,,9572,RESTOCK,Initial Stock,2024-01-01 09:00:00
7,1,,4271,RESTOCK,Routine restock,2024-01-02 09:00:00
7,1,,4620,RESTOCK,Routine restock,2024-01-03 09:00:00
7,1,,-674,USAGE,Routine usage,2024-01-04 09:00:00
7,1,,-905,USAGE,Routine usage,2024-01-16 09:00:00
8,1,,14290,RESTOCK,Initial Stock,2024-01-01 09:00:00
8,1,,3064,RESTOCK,Routine restock,2024-01-06 09:00:00
8,1,,4676,RESTOCK,Routine restock,2024-01-29 09:00:00
8,1,,-36,WASTE,Routine waste,2024-02-28 09:00:00
8,1,,2761,RESTOCK,Routine restock,2024-03-26 09:00:00
8,1,,-10,ADJUST,Routine adjust,2024-04-01 09:00:00
8,1,,-32,ADJUST,Routine adjust,2024-04-27 09:00:00
8,1,,17,ADJUST,Routine adjust,2024-05-10 09:00:00
8,1,,-20,WASTE,Routine waste,2024-05-25 09:00:00
9,1,,12759,RESTOCK,Initial Stock,2024-01-01 09:00:00
9,1,,2115,RESTOCK,Routine restock,2024-01-20 09:00:00
9,1,,5,ADJUST,Routine adjust,2024-02-18 09:00:00
9,1,,1,ADJUST,Routine adjust,2024-03-04 09:00:00
9,1,,28,ADJUST,Routine adjust,2024-03-15 09:00:00
9,1,,2323,RESTOCK,Routine restock,2024-04-14 09:00:00
10,1,,9808,RESTOCK,Initial Stock,2024-01-01 09:00:00
10,1,,-34,ADJUST,Routine adjust,2024-01-28 09:00:00
10,1,,-67,WASTE,Routine waste,2024-02-11 09:00:00
10,1,,3976,RESTOCK,Routine restock,2024-02-19 09:00:00
10,1,,4,ADJUST,Routine adjust,2024-03-17 09:00:00
10,1,,-105,USAGE,Routine usage,2024-03-25 09:00:00
10,1,,4882,RESTOCK,Routine restock,2024-03-28 09:00:00
11,1,,19929,RESTOCK,Initial Stock,2024-01-01 09:00:00
11,1,,-35,ADJUST,Routine adjust,2024-01-02 09:00:00
11,1,,-52,WASTE,Routine waste,2024-01-21 09:00:00
11,1,,1387,RESTOCK,Routine restock,2024-01-27 09:00:00
12,1,,6152,RESTOCK,Initial Stock,2024-01-01 09:00:00
12,1,,3277,RESTOCK,Routine restock,2024-01-17 09:00:00
12,1,,-384,USAGE,Routine usage,2024-02-08 09:00:00
12,1,,-99,WASTE,Routine waste,2024-02-25 09:00:00
13,1,,15798,RESTOCK,Initial Stock,2024-01-01 09:00:00
13,1,,29,ADJUST,Routine adjust,2024-01-23 09:00:00
13,1,,-26,ADJUST,Routine adjust,2024-02-10 09:00:00
13,1,,1716,RESTOCK,Routine restock,2024-02-16 09:00:00
13,1,,25,ADJUST,Routine adjust,2024-03-02 09:00:00
13,1,,2510,RESTOCK,Routine restock,2024-03-04 09:00:00
13,1,,-70,WASTE,Routine waste,2024-03-13 09:00:00
14,1,,17363,RESTOCK,Initial Stock,2024-01-01 09:00:00
14,1,,1754,RESTOCK,Routine restock,2024-01-10 09:00:00
14,1,,1258,RESTOCK,Routine restock,2024-02-04 09:00:00
14,1,,-732,USAGE,Routine usage,2024-02-12 09:00:00
14,1,,-29,ADJUST,Routine adjust,2024-02-25 09:00:00
14,1,,-27,WASTE,Routine waste,2024-03-18 09:00:00
14,1,,-10,ADJUST,Routine adjust,2024-03-25 09:00:00
14,1,,-62,WASTE,Routine waste,2024-04-19 09:00:00
14,1,,-65,WASTE,Routine waste,2024-05-15 09:00:00
15,1,,11114,RESTOCK,Initial Stock,2024-01-01 09:00:00
15,1,,-93,WASTE,Routine waste,2024-01-14 09:00:00
15,1,,4769,RESTOCK,Routine restock,2024-01-18 09:00:00
15,1,,1320,RESTOCK,Routine restock,2024-01-20 09:00:00
15,1,,-37,WASTE,Routine waste,2024-01-28 09:00:00
15,1,,-892,USAGE,Routine usage,2024-02-23 09:00:00
16,1,,13705,RESTOCK,Initial Stock,2024-01-01 09:00:00
16,1,,-792,USAGE,Routine usage,2024-01-07 09:00:00
16,1,,4936,RESTOCK,Routine restock,2024-01-28 09:00:00
16,1,,-40,ADJUST,Routine adjust,2024-02-17 09:00:00
16,1,,-25,WASTE,Routine waste,2024-03-02 09:00:00
17,1,,13594,RESTOCK,Initial Stock,2024-01-01 09:00:00
17,1,,3045,RESTOCK,Routine restock,2024-01-14 09:00:00
17,1,,1450,RESTOCK,Routine restock,2024-02-12 09:00:00
17,1,,4114,RESTOCK,Routine restock,2024-02-19 09:00:00
17,1,,-238,USAGE,Routine usage,2024-03-08 09:00:00
18,1,,19631,RESTOCK,Initial Stock,2024-01-01 09:00:00
18,1,,-20,ADJUST,Routine adjust,2024-01-27 09:00:00
18,1,,-71,WASTE,Routine waste,2024-02-14 09:00:00
18,1,,33,ADJUST,Routine adjust,2024-02-18 09:00:00
18,1,,4885,RESTOCK,Routine restock,2024-03-04 09:00:00
18,1,,-231,USAGE,Routine usage,2024-03-11 09:00:00
18,1,,-32,WASTE,Routine waste,2024-03-17 09:00:00
18,1,,-592,USAGE,Routine usage,2024-04-14 09:00:00
19,1,,7265,RESTOCK,Initial Stock,2024-01-01 09:00:00
19,1,,-7,ADJUST,Routine adjust,2024-01-26 09:00:00
19,1,,3948,RESTOCK,Routine restock,2024-02-03 09:00:00
19,1,,-937,USAGE,Routine usage,2024-02-04 09:00:00
20,1,,8144,RESTOCK,Initial Stock,2024-01-01 09:00:00
20,1,,2882,RESTOCK,Routine restock,2024-01-30 09:00:00
20,1,,3161,RESTOCK,Routine restock,2024-02-17 09:00:00
20,1,,1435,RESTOCK,Routine restock,2024-03-15 09:00:00
21,1,,8098,RESTOCK,Initial Stock,2024-01-01 09:00:00
21,1,,3263,RESTOCK,Routine restock,2024-01-20 09:00:00
21,1,,-11,WASTE,Routine waste,2024-01-30 09:00:00
21,1,,1338,RESTOCK,Routine restock,2024-02-06 09:00:00
21,1,,-31,ADJUST,Routine adjust,2024-02-21 09:00:00
21,1,,-86,WASTE,Routine waste,2024-03-12 09:00:00
21,1,,-797,USAGE,Routine usage,2024-03-26 09:00:00
21,1,,-742,USAGE,Routine usage,2024-04-06 09:00:00
22,1,,17644,RESTOCK,Initial Stock,2024-01-01 09:00:00
22,1,,-411,USAGE,Routine usage,2024-01-28 09:00:00
22,1,,-35,WASTE,Routine waste,2024-02-10 09:00:00
22,1,,-32,WASTE,Routine waste,2024-02-20 09:00:00
22,1,,3233,RESTOCK,Routine restock,2024-03-15 09:00:00
22,1,,-290,USAGE,Routine usage,2024-03-27 09:00:00
22,1,,31,ADJUST,Routine adjust,2024-03-31 09:00:00
22,1,,2337,RESTOCK,Routine restock,2024-04-10 09:00:00
22,1,,-949,USAGE,Routine usage,2024-04-21 09:00:00
22,1,,-76,WASTE,Routine waste,2024-05-06 09:00:00
23,1,,19216,RESTOCK,Initial Stock,2024-01-01 09:00:00
23,1,,-40,WASTE,Routine waste,2024-01-03 09:00:00
23,1,,-318,USAGE,Routine usage,2024-01-14 09:00:00
23,1,,-345,USAGE,Routine usage,2024-01-20 09:00:00
23,1,,-597,USAGE,Routine usage,2024-02-10 09:00:00
23,1,,4339,RESTOCK,Routine restock,2024-02-17 09:00:00
23,1,,2929,RESTOCK,Routine restock,2024-03-14 09:00:00
23,1,,-555,USAGE,Routine usage,2024-04-04 09:00:00
23,1,,16,ADJUST,Routine adjust,2024-04-23 09:00:00
24,1,,12965,RESTOCK,Initial Stock,2024-01-01 09:00:00
24,1,,-36,WASTE,Routine waste,2024-01-21 09:00:00
24,1,,3351,RESTOCK,Routine restock,2024-02-04 09:00:00
24,1,,-23,WASTE,Routine waste,2024-02-28 09:00:00
24,1,,-68,WASTE,Routine waste,2024-03-13 09:00:00
24,1,,-371,USAGE,Routine usage,2024-03-29 09:00:00
25,1,,18844,RESTOCK,Initial Stock,2024-01-01 09:00:00
25,1,,-383,USAGE,Routine usage,2024-01-28 09:00:00
25,1,,1389,RESTOCK,Routine restock,2024-02-15 09:00:00
25,1,,4814,RESTOCK,Routine restock,2024-03-14 09:00:00
25,1,,1382,RESTOCK,Routine restock,2024-04-06 09:00:00
25,1,,3750,RESTOCK,Routine restock,2024-04-30 09:00:00
25,1,,-53,WASTE,Routine waste,2024-05-13 09:00:00
25,1,,-812,USAGE,Routine usage,2024-05-20 09:00:00
25,1,,-133,USAGE,Routine usage,2024-06-14 09:00:00
25,1,,38,ADJUST,Routine adjust,2024-07-04 09:00:00
26,1,,8457,RESTOCK,Initial Stock,2024-01-01 09:00:00
26,1,,-639,USAGE,Routine usage,2024-01-05 09:00:00
26,1,,32,ADJUST,Routine adjust,2024-02-04 09:00:00
26,1,,-62,WASTE,Routine waste,2024-02-13 09:00:00
26,1,,-810,USAGE,Routine usage,2024-02-17 09:00:00
26,1,,17,ADJUST,Routine adjust,2024-03-16 09:00:00
27,1,,19160,RESTOCK,Initial Stock,2024-01-01 09:00:00
27,1,,-66,WASTE,Routine waste,2024-01-26 09:00:00
27,1,,-22,ADJUST,Routine adjust,2024-02-14 09:00:00
27,1,,-28,WASTE,Routine waste,2024-03-02 09:00:00
27,1,,-432,USAGE,Routine usage,2024-03-26 09:00:00
28,1,,10443,RESTOCK,Initial Stock,2024-01-01 09:00:00
28,1,,-21,WASTE,Routine waste,2024-01-16 09:00:00
28,1,,-61,WASTE,Routine waste,2024-01-25 09:00:00
28,1,,13,ADJUST,Routine adjust,2024-02-01 09:00:00
28,1,,-56,WASTE,Routine waste,2024-02-16 09:00:00
28,1,,39,ADJUST,Routine adjust,2024-03-11 09:00:00
28,1,,21,ADJUST,Routine adjust,2024-03-30 09:00:00
29,1,,7072,RESTOCK,Initial Stock,2024-01-01 09:00:00
29,1,,-80,WASTE,Routine waste,2024-01-26 09:00:00
29,1,,-256,USAGE,Routine usage,2024-02-02 09:00:00
29,1,,-96,WASTE,Routine waste,2024-02-04 09:00:00
29,1,,-34,ADJUST,Routine adjust,2024-03-02 09:00:00
29,1,,-63,WASTE,Routine waste,2024-03-24 09:00:00
29,1,,-13,ADJUST,Routine adjust,2024-04-19 09:00:00
29,1,,34,ADJUST,Routine adjust,2024-04-21 09:00:00
29,1,,-39,WASTE,Routine waste,2024-05-05 09:00:00
29,1,,-44,ADJUST,Routine adjust,2024-05-16 09:00:00
30,1,,17092,RESTOCK,Initial Stock,2024-01-01 09:00:00
30,1,,-8,ADJUST,Routine adjust,2024-01-27 09:00:00
30,1,,-12,WASTE,Routine waste,2024-02-23 09:00:00
