#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Chiang Mai Branch,253 Thonglor Road, Chiang Mai,053-6294559,true
5,Chiang Mai Branch,944 Wireless Road, Chiang Mai,082-2845741,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,1,Jessica,Hernandez,53040,true,2020-05-27 19:12:12
2,1,1,Barbara,Lopez,53448,true,2025-08-16 12:34:06
3,5,2,Mark,Robinson,30581,true,2020-07-06 17:15:57
4,1,1,Elizabeth,Thomas,47898,true,2024-05-12 09:30:01
5,2,1,Patricia,Anderson,54179,true,2022-06-04 23:56:29
6,5,1,Steven,Wright,49196,true,2025-01-28 21:26:48
7,2,4,John,Wright,16265,true,2023-07-31 19:20:43
8,2,4,Anthony,Hernandez,17133,true,2020-09-10 14:34:21
9,1,3,Susan,Smith,26488,true,2022-01-15 15:17:12
10,4,4,Sarah,King,18777,true,2022-02-15 06:55:55
11,5,4,Mary,Green,21164,true,2024-06-03 11:25:59
12,4,4,Nancy,Hill,16234,true,2024-07-14 14:41:29
13,4,3,Richard,Smith,28002,true,2021-01-16 17:40:38
14,4,3,Matthew,Jackson,28529,true,2021-10-02 13:49:00
15,4,1,Robert,Allen,52375,true,2024-04-21 06:31:18
16,2,3,Mike,Lopez,24771,true,2024-02-10 18:23:00
17,4,1,Tom,Clark,59909,true,2022-02-13 13:34:09
18,4,3,Sarah,Scott,22913,true,2020-04-05 18:58:29
19,3,3,Jessica,Williams,22152,true,2024-10-18 03:19:31
20,2,2,Anthony,Thomas,37437,true,2020-05-31 07:16:05
21,1,4,Lisa,Garcia,24558,true,2025-04-12 09:02:24
22,5,1,James,Lewis,48217,true,2024-06-23 15:16:35
23,1,4,Mark,Thomas,24827,true,2020-07-03 04:24:47
24,1,1,Richard,Robinson,53548,true,2022-02-07 18:57:54
25,3,4,Jennifer,Scott,22817,true,2025-02-04 04:04:17
26,4,1,Linda,Nelson,49370,true,2025-01-27 08:41:57
27,5,2,Margaret,Jackson,30824,true,2022-07-18 05:17:17
28,2,2,Donald,Hill,33379,true,2024-02-06 18:40:01
29,4,3,Elizabeth,Hernandez,21794,true,2021-05-03 13:36:36
30,2,3,William,Gonzalez,22991,true,2020-01-27 18:02:09
31,2,3,Sarah,Wright,22719,true,2025-10-03 08:13:11
32,5,2,Emma,Martin,37365,true,2020-05-02 20:34:50
33,4,1,Elizabeth,Wright,56175,true,2021-01-19 11:55:46
34,5,1,Margaret,Hernandez,59665,true,2023-09-25 20:57:12
35,4,2,Matthew,Smith,32492,true,2025-02-05 09:37:50
36,5,3,James,Green,27375,true,2025-04-14 21:18:31
37,2,2,Matthew,Jackson,38443,true,2021-11-14 23:05:59
38,5,2,Robert,Williams,34400,true,2021-07-23 10:55:28
39,1,4,Betty,Miller,22105,true,2020-05-21 12:56:31
40,5,3,Sarah,Martin,23957,true,2022-03-10 02:05:33
41,3,3,Sandra,Williams,20069,true,2023-08-23 17:16:33
42,1,2,Donald,Nelson,32935,true,2022-02-03 06:50:05
43,4,1,Nancy,Baker,56061,true,2022-05-16 15:50:37

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
2131,3,2,130.00,260.00,CANCELLED
2132,16,2,117.84,235.68,PREPARING
2132,16,1,117.84,117.84,CANCELLED
2132,17,2,130.94,261.88,CANCELLED
2132,5,1,150.00,150.00,PREPARING
2132,13,3,188.87,566.60,PREPARING
2133,14,2,186.35,372.70,DONE
2133,17,3,130.94,392.82,DONE
2133,20,1,86.69,86.69,PREPARING
2133,1,3,120.00,360.00,PREPARING
2134,16,2,117.84,235.68,DONE
2134,19,1,70.29,70.29,DONE
2134,1,2,120.00,240.00,CANCELLED
2134,11,2,75.95,151.90,CANCELLED
2135,8,2,30.00,60.00,CANCELLED
2135,2,1,150.00,150.00,DONE
2135,1,3,120.00,360.00,CANCELLED
2135,3,3,130.00,390.00,DONE
2135,16,3,117.84,353.51,CANCELLED
2136,2,2,150.00,300.00,PREPARING
2136,7,2,15.00,30.00,PREPARING
2136,13,3,188.87,566.60,CANCELLED
2136,5,2,150.00,300.00,DONE
2137,14,2,186.35,372.70,PREPARING
2137,14,3,186.35,559.05,PREPARING
2138,8,1,30.00,30.00,CANCELLED
2138,7,2,15.00,30.00,DONE
2139,16,1,117.84,117.84,PREPARING
2140,11,1,75.95,75.95,DONE
2140,19,2,70.29,140.57,DONE
2140,1,2,120.00,240.00,PREPARING
2140,13,1,188.87,188.87,PREPARING
2141,4,3,100.00,300.00,PREPARING
2141,8,2,30.00,60.00,CANCELLED
2142,12,3,184.55,553.64,DONE
2142,2,1,150.00,150.00,CANCELLED
2142,5,2,150.00,300.00,CANCELLED
2143,12,3,184.55,553.64,PREPARING
2143,14,2,186.35,372.70,DONE
2143,2,2,150.00,300.00,CANCELLED
2144,4,1,100.00,100.00,DONE
2144,9,1,85.82,85.82,DONE
2144,10,1,70.60,70.60,DONE
2144,4,1,100.00,100.00,CANCELLED
2145,3,2,130.00,260.00,PREPARING
2145,1,1,120.00,120.00,PREPARING
2146,2,2,150.00,300.00,CANCELLED
2146,8,2,30.00,60.00,PREPARING
2146,17,2,130.94,261.88,PREPARING
2146,13,3,188.87,566.60,CANCELLED
2146,2,3,150.00,450.00,PREPARING
2147,10,2,70.60,141.20,CANCELLED
2147,1,1,120.00,120.00,DONE
2148,9,1,85.82,85.82,PREPARING
2148,7,1,15.00,15.00,CANCELLED
2148,17,3,130.94,392.82,CANCELLED
2149,20,3,86.69,260.08,DONE
2149,1,3,120.00,360.00,PREPARING
2150,11,1,75.95,75.95,PREPARING
2150,10,2,70.60,141.20,DONE
2150,18,3,77.21,231.63,DONE
2151,11,1,75.95,75.95,PREPARING
2151,2,3,150.00,450.00,PREPARING
2151,19,2,70.29,140.57,PREPARING
2151,15,3,97.34,292.02,CANCELLED
2152,8,3,30.00,90.00,DONE
2152,4,1,100.00,100.00,CANCELLED
2152,10,3,70.60,211.80,PREPARING
2153,9,2,85.82,171.63,PREPARING
2153,10,2,70.60,141.20,PREPARING
2153,17,3,130.94,392.82,PREPARING
2154,8,2,30.00,60.00,DONE
2155,15,3,97.34,292.02,DONE
2155,4,1,100.00,100.00,CANCELLED
2156,8,2,30.00,60.00,PREPARING
2156,4,3,100.00,300.00,CANCELLED
2156,13,2,188.87,377.74,PREPARING
2157,2,1,150.00,150.00,PREPARING
2157,16,1,117.84,117.84,PREPARING
2157,13,3,188.87,566.60,CANCELLED
2157,10,2,70.60,141.20,CANCELLED
2157,15,2,97.34,194.68,DONE
2158,4,3,100.00,300.00,DONE
2158,3,2,130.00,260.00,PREPARING
2158,18,3,77.21,231.63,CANCELLED
2158,3,1,130.00,130.00,CANCELLED
2158,10,2,70.60,141.20,PREPARING
2159,19,3,70.29,210.86,CANCELLED
2159,15,2,97.34,194.68,PREPARING
2159,12,2,184.55,369.09,PREPARING
2159,4,3,100.00,300.00,CANCELLED
2160,2,2,150.00,300.00,CANCELLED
2160,9,1,85.82,85.82,PREPARING
2160,18,1,77.21,77.21,CANCELLED
2160,2,3,150.00,450.00,PREPARING
2160,2,2,150.00,300.00,CANCELLED
2161,10,2,70.60,141.20,DONE
2162,19,2,70.29,140.57,PREPARING
2162,14,3,186.35,559.05,CANCELLED
2162,1,3,120.00,360.00,CANCELLED
2162,7,2,15.00,30.00,CANCELLED
2162,1,1,120.00,120.00,CANCELLED
2163,12,2,184.55,369.09,PREPARING
2163,9,1,85.82,85.82,DONE
2163,8,3,30.00,90.00,PREPARING
2163,15,2,97.34,194.68,PREPARING
2163,10,2,70.60,141.20,CANCELLED
2164,6,2,40.00,80.00,PREPARING
2164,2,2,150.00,300.00,CANCELLED
2165,7,3,15.00,45.00,DONE
2165,17,2,130.94,261.88,PREPARING
2165,16,1,117.84,117.84,CANCELLED
2166,9,1,85.82,85.82,PREPARING
2167,13,1,188.87,188.87,CANCELLED
2167,7,1,15.00,15.00,PREPARING
2167,11,2,75.95,151.90,PREPARING
2167,8,1,30.00,30.00,CANCELLED
2168,16,3,117.84,353.51,CANCELLED
2169,20,3,86.69,260.08,CANCELLED
2169,11,3,75.95,227.85,CANCELLED
2169,2,1,150.00,150.00,PREPARING
2170,15,1,97.34,97.34,PREPARING
2170,19,3,70.29,210.86,DONE
2170,10,3,70.60,211.80,DONE
2170,7,1,15.00,15.00,DONE
2170,7,2,15.00,30.00,CANCELLED
2171,9,3,85.82,257.45,CANCELLED
2171,19,3,70.29,210.86,DONE
2171,14,3,186.35,559.05,PREPARING
2172,15,1,97.34,97.34,CANCELLED
2172,4,2,100.00,200.00,CANCELLED
2172,12,2,184.55,369.09,CANCELLED
2172,1,2,120.00,240.00,CANCELLED
2172,12,1,184.55,184.55,PREPARING
2173,7,1,15.00,15.00,CANCELLED
2173,3,2,130.00,260.00,DONE
2173,5,3,150.00,450.00,CANCELLED
2174,4,1,100.00,100.00,CANCELLED
2174,7,2,15.00,30.00,PREPARING
2174,7,1,15.00,15.00,CANCELLED
2175,7,2,15.00,30.00,PREPARING
2175,15,1,97.34,97.34,DONE
2175,18,1,77.21,77.21,CANCELLED
2176,1,2,120.00,240.00,CANCELLED
2176,9,2,85.82,171.63,DONE
2176,20,1,86.69,86.69,PREPARING
2176,2,1,150.00,150.00,CANCELLED
2177,14,2,186.35,372.70,PREPARING
2178,10,1,70.60,70.60,DONE
2178,5,3,150.00,450.00,PREPARING
2179,10,3,70.60,211.80,CANCELLED
2179,6,3,40.00,120.00,DONE
2180,5,3,150.00,450.00,CANCELLED
2180,11,1,75.95,75.95,CANCELLED
2180,19,2,70.29,140.57,CANCELLED
2180,18,1,77.21,77.21,PREPARING
2181,4,2,100.00,200.00,DONE
2181,3,1,130.00,130.00,PREPARING
2182,18,2,77.21,154.42,CANCELLED
2182,12,3,184.55,553.64,PREPARING
2182,7,2,15.00,30.00,CANCELLED
2182,8,2,30.00,60.00,DONE
2183,16,2,117.84,235.68,DONE
2184,2,2,150.00,300.00,PREPARING
2184,2,3,150.00,450.00,CANCELLED
2184,2,1,150.00,150.00,DONE
2185,8,1,30.00,30.00,CANCELLED
2186,4,1,100.00,100.00,PREPARING
2187,1,3,120.00,360.00,CANCELLED
2187,14,1,186.35,186.35,PREPARING
2188,16,1,117.84,117.84,CANCELLED
2188,15,3,97.34,292.02,PREPARING
2188,5,3,150.00,450.00,CANCELLED
2188,10,3,70.60,211.80,DONE
2189,6,2,40.00,80.00,DONE
2190,19,3,70.29,210.86,CANCELLED
2190,18,1,77.21,77.21,CANCELLED
2191,5,2,150.00,300.00,CANCELLED
2191,15,3,97.34,292.02,PREPARING
2192,19,2,70.29,140.57,CANCELLED
2192,9,2,85.82,171.63,DONE
2193,12,2,184.55,369.09,DONE
2193,15,1,97.34,97.34,CANCELLED
2194,9,2,85.82,171.63,DONE
2195,19,3,70.29,210.86,CANCELLED
2195,11,1,75.95,75.95,PREPARING
2195,19,2,70.29,140.57,PREPARING
2195,6,3,40.00,120.00,PREPARING
2195,13,2,188.87,377.74,PREPARING
2196,5,3,150.00,450.00,DONE
2196,9,2,85.82,171.63,PREPARING
2197,2,2,150.00,300.00,CANCELLED
2197,11,2,75.95,151.90,PREPARING
2198,20,1,86.69,86.69,CANCELLED
2198,2,2,150.00,300.00,DONE
2198,15,1,97.34,97.34,DONE
2198,11,3,75.95,227.85,CANCELLED
2198,5,3,150.00,450.00,DONE
2199,6,3,40.00,120.00,DONE
2200,3,2,130.00,260.00,PREPARING
2200,8,2,30.00,60.00,CANCELLED
2201,3,2,130.00,260.00,PREPARING
2201,17,3,130.94,392.82,CANCELLED
2201,6,2,40.00,80.00,DONE
2201,16,2,117.84,235.68,CANCELLED
2202,14,1,186.35,186.35,CANCELLED
2202,20,1,86.69,86.69,CANCELLED
2202,20,2,86.69,173.39,PREPARING
2203,1,3,120.00,360.00,PREPARING
2203,5,2,150.00,300.00,CANCELLED
2204,10,1,70.60,70.60,CANCELLED
2204,13,2,188.87,377.74,DONE
2204,20,3,86.69,260.08,PREPARING
2204,12,3,184.55,553.64,PREPARING
2205,5,3,150.00,450.00,CANCELLED
2205,2,2,150.00,300.00,CANCELLED
2205,20,2,86.69,173.39,CANCELLED
2205,10,3,70.60,211.80,CANCELLED
2206,16,3,117.84,353.51,DONE
2206,20,3,86.69,260.08,PREPARING
2206,20,3,86.69,260.08,PREPARING
2206,4,2,100.00,200.00,PREPARING
2207,9,3,85.82,257.45,DONE
2207,20,2,86.69,173.39,DONE
2207,5,3,150.00,450.00,PREPARING
2207,13,3,188.87,566.60,CANCELLED
2207,4,1,100.00,100.00,CANCELLED
2208,13,2,188.87,377.74,DONE
2208,9,1,85.82,85.82,CANCELLED
2208,19,3,70.29,210.86,PREPARING
2208,5,3,150.00,450.00,CANCELLED
2208,1,3,120.00,360.00,PREPARING
2209,1,3,120.00,360.00,PREPARING
2210,8,1,30.00,30.00,PREPARING
2210,16,1,117.84,117.84,PREPARING
2210,9,3,85.82,257.45,DONE
2211,5,1,150.00,150.00,PREPARING
2211,16,1,117.84,117.84,DONE
2211,16,3,117.84,353.51,CANCELLED
2211,4,2,100.00,200.00,CANCELLED
2212,10,1,70.60,70.60,DONE
2212,19,3,70.29,210.86,CANCELLED
2213,10,3,70.60,211.80,DONE
2214,7,2,15.00,30.00,CANCELLED
2214,16,2,117.84,235.68,DONE
2215,19,1,70.29,70.29,PREPARING
2216,12,3,184.55,553.64,CANCELLED
2216,14,1,186.35,186.35,DONE
2216,6,2,40.00,80.00,DONE
2217,5,3,150.00,450.00,DONE
2218,3,2,130.00,260.00,DONE
2219,7,3,15.00,45.00,PREPARING
2219,11,3,75.95,227.85,PREPARING
2220,19,2,70.29,140.57,DONE
2221,13,2,188.87,377.74,PREPARING
2221,18,2,77.21,154.42,PREPARING
2221,15,2,97.34,194.68,DONE
2221,13,3,188.87,566.60,DONE
2222,14,2,186.35,372.70,CANCELLED
2223,5,3,150.00,450.00,DONE
2223,18,2,77.21,154.42,DONE
2223,9,1,85.82,85.82,DONE
2224,6,2,40.00,80.00,CANCELLED
2225,17,3,130.94,392.82,CANCELLED
2226,19,3,70.29,210.86,DONE
2226,8,3,30.00,90.00,DONE
2227,5,3,150.00,450.00,DONE
2227,8,1,30.00,30.00,DONE
2227,1,1,120.00,120.00,PREPARING
2227,10,1,70.60,70.60,CANCELLED
2227,10,1,70.60,70.60,CANCELLED
2228,15,2,97.34,194.68,CANCELLED
2229,10,1,70.60,70.60,DONE
2230,10,3,70.60,211.80,DONE
2231,12,2,184.55,369.09,DONE
2231,17,2,130.94,261.88,CANCELLED
2231,6,2,40.00,80.00,CANCELLED
2231,17,3,130.94,392.82,PREPARING
2231,17,1,130.94,130.94,PREPARING
2232,5,3,150.00,450.00,PREPARING
2232,2,2,150.00,300.00,DONE
2232,1,1,120.00,120.00,CANCELLED
2232,5,3,150.00,450.00,CANCELLED
2232,2,1,150.00,150.00,DONE
2233,12,1,184.55,184.55,DONE
2233,14,3,186.35,559.05,PREPARING
2233,19,3,70.29,210.86,PREPARING
2234,13,2,188.87,377.74,PREPARING
2234,6,3,40.00,120.00,PREPARING
2234,7,3,15.00,45.00,PREPARING
2234,12,1,184.55,184.55,PREPARING
2234,15,3,97.34,292.02,CANCELLED
2235,12,2,184.55,369.09,PREPARING
2235,12,2,184.55,369.09,PREPARING
2235,20,2,86.69,173.39,CANCELLED
2235,3,1,130.00,130.00,CANCELLED
2235,4,3,100.00,300.00,PREPARING
2236,2,2,150.00,300.00,PREPARING
2236,11,3,75.95,227.85,DONE
2237,19,2,70.29,140.57,DONE
2238,11,2,75.95,151.90,CANCELLED
2238,5,1,150.00,150.00,DONE
2238,19,1,70.29,70.29,DONE
2238,2,3,150.00,450.00,PREPARING
2239,14,2,186.35,372.70,CANCELLED
2239,4,3,100.00,300.00,CANCELLED
2239,10,2,70.60,141.20,DONE
2239,14,3,186.35,559.05,DONE
2239,4,1,100.00,100.00,DONE
2240,20,1,86.69,86.69,DONE
2240,1,2,120.00,240.00,CANCELLED
2240,16,2,117.84,235.68,PREPARING
2241,1,2,120.00,240.00,CANCELLED
2241,1,3,120.00,360.00,CANCELLED
2242,13,3,188.87,566.60,CANCELLED
2242,2,3,150.00,450.00,PREPARING
2243,6,3,40.00,120.00,CANCELLED
2244,16,1,117.84,117.84,DONE
2245,9,2,85.82,171.63,DONE
2245,15,3,97.34,292.02,DONE
2246,1,3,120.00,360.00,DONE
2246,4,1,100.00,100.00,PREPARING
2246,9,3,85.82,257.45,DONE
2246,5,3,150.00,450.00,CANCELLED
2247,3,2,130.00,260.00,DONE
2247,1,1,120.00,120.00,DONE
2247,2,3,150.00,450.00,PREPARING
2248,10,1,70.60,70.60,PREPARING
2249,13,1,188.87,188.87,DONE
2249,18,3,77.21,231.63,CANCELLED
2249,12,3,184.55,553.64,DONE
2250,18,1,77.21,77.21,CANCELLED
2250,7,3,15.00,45.00,PREPARING
2250,11,2,75.95,151.90,CANCELLED
2250,11,1,75.95,75.95,CANCELLED
2250,16,2,117.84,235.68,DONE
2251,10,1,70.60,70.60,PREPARING
2251,18,2,77.21,154.42,PREPARING
2251,2,2,150.00,300.00,DONE
2252,12,3,184.55,553.64,CANCELLED
2253,1,3,120.00,360.00,CANCELLED
2253,16,1,117.84,117.84,PREPARING
2253,16,1,117.84,117.84,CANCELLED
2253,7,2,15.00,30.00,DONE
2254,19,2,70.29,140.57,PREPARING
2254,3,1,130.00,130.00,PREPARING
2255,7,3,15.00,45.00,CANCELLED
2255,18,1,77.21,77.21,DONE
2255,19,2,70.29,140.57,DONE
2255,2,1,150.00,150.00,PREPARING
2255,9,1,85.82,85.82,PREPARING
2256,15,3,97.34,292.02,CANCELLED
2256,13,1,188.87,188.87,PREPARING
2256,6,3,40.00,120.00,DONE
2257,4,1,100.00,100.00,PREPARING
2257,13,2,188.87,377.74,DONE
2257,9,2,85.82,171.63,CANCELLED
2257,3,3,130.00,390.00,CANCELLED
2258,6,3,40.00,120.00,PREPARING
2259,12,1,184.55,184.55,DONE
2260,7,3,15.00,45.00,CANCELLED
2260,12,1,184.55,184.55,CANCELLED
2260,5,3,150.00,450.00,PREPARING
2260,3,1,130.00,130.00,CANCELLED
2260,8,3,30.00,90.00,CANCELLED
2261,4,1,100.00,100.00,DONE
2261,1,2,120.00,240.00,PREPARING
2261,7,2,15.00,30.00,CANCELLED
2261,18,3,77.21,231.63,DONE
2261,20,3,86.69,260.08,PREPARING
2262,14,3,186.35,559.05,PREPARING
2263,16,3,117.84,353.51,DONE
2263,10,1,70.60,70.60,DONE
2263,14,3,186.35,559.05,CANCELLED
2263,4,3,100.00,300.00,PREPARING
2264,5,1,150.00,150.00,PREPARING
2264,1,3,120.00,360.00,PREPARING
2264,13,2,188.87,377.74,DONE
2265,17,1,130.94,130.94,DONE
2265,2,3,150.00,450.00,PREPARING
2266,12,1,184.55,184.55,DONE
2267,12,2,184.55,369.09,CANCELLED
2268,20,2,86.69,173.39,CANCELLED
2269,2,2,150.00,300.00,PREPARING
2270,5,2,150.00,300.00,CANCELLED
2270,16,3,117.84,353.51,DONE
2270,4,2,100.00,200.00,CANCELLED
2271,13,3,188.87,566.60,CANCELLED
2271,9,1,85.82,85.82,PREPARING
2271,10,1,70.60,70.60,PREPARING
2271,7,2,15.00,30.00,DONE
2271,19,2,70.29,140.57,PREPARING
2272,16,1,117.84,117.84,PREPARING
2272,9,3,85.82,257.45,DONE
2272,20,3,86.69,260.08,PREPARING
2272,19,2,70.29,140.57,DONE
2272,9,3,85.82,257.45,CANCELLED
2273,10,1,70.60,70.60,PREPARING
2273,19,1,70.29,70.29,DONE
2273,1,2,120.00,240.00,PREPARING
2273,1,1,120.00,120.00,CANCELLED
2274,3,1,130.00,130.00,CANCELLED
2274,11,2,75.95,151.90,DONE
2275,18,1,77.21,77.21,PREPARING
2276,14,2,186.35,372.70,DONE
2276,8,3,30.00,90.00,DONE
2277,6,3,40.00,120.00,DONE
2277,20,2,86.69,173.39,DONE
2277,14,2,186.35,372.70,PREPARING
2278,10,3,70.60,211.80,CANCELLED
2278,7,2,15.00,30.00,PREPARING
2278,2,2,150.00,300.00,DONE
2278,1,1,120.00,120.00,CANCELLED
2278,4,2,100.00,200.00,PREPARING
2279,9,1,85.82,85.82,CANCELLED
2280,20,1,86.69,86.69,DONE
2280,7,1,15.00,15.00,DONE
2280,12,1,184.55,184.55,PREPARING
2281,18,1,77.21,77.21,DONE
2281,6,2,40.00,80.00,PREPARING
2282,12,2,184.55,369.09,CANCELLED
2283,18,2,77.21,154.42,DONE
2283,9,1,85.82,85.82,DONE
2283,12,1,184.55,184.55,DONE
2283,10,1,70.60,70.60,CANCELLED
2284,10,3,70.60,211.80,DONE
2284,16,2,117.84,235.68,PREPARING
2285,1,3,120.00,360.00,DONE
2285,19,1,70.29,70.29,DONE
2285,14,2,186.35,372.70,PREPARING
2285,6,2,40.00,80.00,DONE
2286,9,3,85.82,257.45,PREPARING
2286,17,1,130.94,130.94,PREPARING
2286,11,2,75.95,151.90,CANCELLED
2287,13,2,188.87,377.74,CANCELLED
2288,10,2,70.60,141.20,CANCELLED
2288,4,2,100.00,200.00,DONE
2288,4,2,100.00,200.00,PREPARING
2288,16,2,117.84,235.68,CANCELLED
2289,11,2,75.95,151.90,PREPARING
2289,15,1,97.34,97.34,CANCELLED
2289,2,3,150.00,450.00,PREPARING
2290,16,2,117.84,235.68,PREPARING
2291,9,1,85.82,85.82,DONE
2291,20,2,86.69,173.39,DONE
2291,5,3,150.00,450.00,PREPARING
2292,9,1,85.82,85.82,DONE
2292,18,2,77.21,154.42,PREPARING
2292,13,2,188.87,377.74,DONE
2293,7,1,15.00,15.00,PREPARING
2293,5,1,150.00,150.00,PREPARING
2293,2,1,150.00,150.00,PREPARING
2293,2,2,150.00,300.00,PREPARING
2293,11,1,75.95,75.95,PREPARING
2294,4,3,100.00,300.00,PREPARING
2294,19,2,70.29,140.57,CANCELLED
2294,10,2,70.60,141.20,CANCELLED
2294,4,2,100.00,200.00,DONE
2295,16,2,117.84,235.68,CANCELLED
2295,12,2,184.55,369.09,DONE
2296,7,3,15.00,45.00,DONE
2297,19,1,70.29,70.29,DONE
2297,16,3,117.84,353.51,DONE
2298,15,3,97.34,292.02,DONE
2298,19,3,70.29,210.86,DONE
2299,10,1,70.60,70.60,CANCELLED
2299,1,2,120.00,240.00,PREPARING
2299,19,3,70.29,210.86,PREPARING
2299,20,2,86.69,173.39,PREPARING
2299,17,3,130.94,392.82,DONE
2300,20,1,86.69,86.69,PREPARING
2300,11,3,75.95,227.85,DONE
2300,14,1,186.35,186.35,DONE
2300,5,1,150.00,150.00,CANCELLED
2301,9,3,85.82,257.45,CANCELLED
2301,17,1,130.94,130.94,DONE
2301,16,1,117.84,117.84,CANCELLED
2301,5,1,150.00,150.00,CANCELLED
2301,7,1,15.00,15.00,PREPARING
2302,16,2,117.84,235.68,CANCELLED
2302,5,3,150.00,450.00,DONE
2302,16,1,117.84,117.84,DONE
2303,17,2,130.94,261.88,DONE
2303,1,3,120.00,360.00,DONE
2303,20,3,86.69,260.08,PREPARING
2303,19,2,70.29,140.57,PREPARING
2303,1,1,120.00,120.00,DONE
2304,5,2,150.00,300.00,PREPARING
2304,4,3,100.00,300.00,CANCELLED
2304,9,3,85.82,257.45,DONE
2304,15,3,97.34,292.02,CANCELLED
2305,20,1,86.69,86.69,DONE
2306,7,3,15.00,45.00,DONE
2306,5,1,150.00,150.00,CANCELLED
2306,3,3,130.00,390.00,CANCELLED
2306,4,2,100.00,200.00,PREPARING
2306,1,3,120.00,360.00,DONE
2307,18,1,77.21,77.21,DONE
2307,16,3,117.84,353.51,CANCELLED
2307,20,2,86.69,173.39,DONE
2307,17,3,130.94,392.82,CANCELLED
2308,18,2,77.21,154.42,CANCELLED
2308,4,1,100.00,100.00,CANCELLED
2309,4,2,100.00,200.00,CANCELLED
2309,4,1,100.00,100.00,PREPARING
2309,9,2,85.82,171.63,PREPARING
2309,4,3,100.00,300.00,CANCELLED
2309,1,2,120.00,240.00,CANCELLED
2310,3,2,130.00,260.00,CANCELLED
2310,20,3,86.69,260.08,CANCELLED
2310,10,3,70.60,211.80,DONE
2311,8,3,30.00,90.00,PREPARING
2311,6,1,40.00,40.00,PREPARING
2311,10,2,70.60,141.20,CANCELLED
2311,5,3,150.00,450.00,CANCELLED
2312,13,1,188.87,188.87,PREPARING
2312,16,1,117.84,117.84,DONE
2312,11,3,75.95,227.85,CANCELLED
2313,3,1,130.00,130.00,PREPARING
2313,18,1,77.21,77.21,PREPARING
2313,17,1,130.94,130.94,CANCELLED
2313,14,3,186.35,559.05,DONE
2313,4,3,100.00,300.00,PREPARING
2314,3,2,130.00,260.00,PREPARING
2314,7,1,15.00,15.00,CANCELLED
2315,13,1,188.87,188.87,DONE
2315,19,2,70.29,140.57,DONE
2316,10,3,70.60,211.80,PREPARING
2316,5,2,150.00,300.00,DONE
2316,17,3,130.94,392.82,CANCELLED
2316,6,3,40.00,120.00,CANCELLED
2317,15,3,97.34,292.02,CANCELLED
2317,1,3,120.00,360.00,PREPARING
2317,1,1,120.00,120.00,DONE
2318,12,3,184.55,553.64,CANCELLED
2318,13,3,188.87,566.60,DONE
2318,9,1,85.82,85.82,CANCELLED
2319,9,2,85.82,171.63,CANCELLED
2319,9,3,85.82,257.45,DONE
2319,17,1,130.94,130.94,PREPARING
2320,4,3,100.00,300.00,DONE
2321,10,2,70.60,141.20,CANCELLED
2321,5,3,150.00,450.00,PREPARING
2321,16,1,117.84,117.84,DONE
2321,1,2,120.00,240.00,CANCELLED
2322,12,2,184.55,369.09,CANCELLED
2323,16,3,117.84,353.51,PREPARING
2323,10,1,70.60,70.60,PREPARING
2323,10,2,70.60,141.20,PREPARING
2323,4,1,100.00,100.00,CANCELLED
2324,19,2,70.29,140.57,PREPARING
2325,5,1,150.00,150.00,CANCELLED
2325,3,3,130.00,390.00,CANCELLED
2326,7,1,15.00,15.00,PREPARING
2326,4,2,100.00,200.00,DONE
2327,9,3,85.82,257.45,PREPARING
2328,12,3,184.55,553.64,PREPARING
2329,6,1,40.00,40.00,PREPARING
2329,3,2,130.00,260.00,CANCELLED
2330,18,3,77.21,231.63,DONE
2330,1,1,120.00,120.00,CANCELLED
2330,10,2,70.60,141.20,CANCELLED
2331,1,2,120.00,240.00,DONE
2331,11,3,75.95,227.85,CANCELLED
2332,10,3,70.60,211.80,CANCELLED
2332,10,3,70.60,211.80,CANCELLED
2332,3,3,130.00,390.00,PREPARING
2333,8,3,30.00,90.00,PREPARING
2334,19,1,70.29,70.29,CANCELLED
2335,12,1,184.55,184.55,PREPARING
2335,14,3,186.35,559.05,DONE
2335,12,2,184.55,369.09,CANCELLED
2335,12,2,184.55,369.09,DONE
2336,5,3,150.00,450.00,CANCELLED
2336,10,2,70.60,141.20,CANCELLED
2337,13,3,188.87,566.60,DONE
2337,16,2,117.84,235.68,CANCELLED
2337,17,2,130.94,261.88,CANCELLED
2337,19,1,70.29,70.29,PREPARING
2337,15,1,97.34,97.34,DONE
2338,4,3,100.00,300.00,PREPARING
2338,2,3,150.00,450.00,PREPARING
2338,16,3,117.84,353.51,DONE
2339,7,1,15.00,15.00,PREPARING
2340,9,3,85.82,257.45,PREPARING
2340,15,3,97.34,292.02,DONE
2340,1,1,120.00,120.00,PREPARING
2341,7,3,15.00,45.00,CANCELLED
